player_id,combined_rating,attack_rating,defense_rating
nwsl::Football_Player::6fb7c24fe454404c899f51d0a7ea2e84,0.1912891933280928,0.07187630843461042,-0.07187630843461042
nwsl::Football_Player::85023bcbe613492da8caaa35221257ed,0.169816447651745,0.06988701567620416,-0.06988701567620416
nwsl::Football_Player::6f371e0118d64bd0a1fce9f4cf6d52d1,0.16956263034880895,0.059472843461914233,-0.059472843461914233
nwsl::Football_Player::f3a1675054684f099f9675ac9cf04f19,0.1453773709061711,0.04226717461785543,-0.04226717461785543
nwsl::Football_Player::9b7fd5c1259c48b1a87f1cc0c10f713c,0.13499054617503622,0.053404590634369246,-0.053404590634369246
nwsl::Football_Player::6eb214e42ba44ea59f98afee41a268d0,0.13106857393160704,0.0531372991493658,-0.0531372991493658
nwsl::Football_Player::8f646310f20a489f84c92d5c4b831d1b,0.1263028846212521,0.043353317123900954,-0.043353317123900954
nwsl::Football_Player::3f841e6b66d94cdead98ab215e6e844b,0.10225644950698462,0.036014892345485564,-0.036014892345485564
nwsl::Football_Player::c7c35bca896849439784a5cdee73a0b1,0.09841238334130005,0.0387706960695568,-0.0387706960695568
nwsl::Football_Player::eba535f02a004e97908fa57322f852c3,0.09749015704598005,0.037680797252404315,-0.037680797252404315
nwsl::Football_Player::f7648a59714e413fafca3d1acec0e69d,0.09544177559087945,0.02923439977209884,-0.02923439977209884
nwsl::Football_Player::04a1aad603eb46dd9c349c2ba91d2322,0.08911467767167164,0.04327374304324806,-0.04327374304324806
nwsl::Football_Player::b59aacbdbb734601810422f27dff5ddb,0.08802767617547833,0.032965326152733794,-0.032965326152733794
nwsl::Football_Player::bbe59fb4163c4684aa943695e7845645,0.08768202539534332,0.03584920327162413,-0.03584920327162413
nwsl::Football_Player::738125313bdc48eda09c29b610520e26,0.08491563959631612,0.031200207257261768,-0.031200207257261768
nwsl::Football_Player::0021a2896ee54ef191fb324dec97dd78,0.08167220522083074,0.025201454284636056,-0.025201454284636056
nwsl::Football_Player::cafe0fb40c194bfd95bebea739443cd7,0.07869140740539704,0.03060873331117097,-0.03060873331117097
nwsl::Football_Player::e8b4386d7df847f6a328dea38ddc55ce,0.07621957308904564,0.027888807792758794,-0.027888807792758794
nwsl::Football_Player::68b02adc0cac4f9280733b42cd06ddc2,0.07619275490687398,0.033432679118229815,-0.033432679118229815
nwsl::Football_Player::405bbcc7f91848b4a28e72f45ffb7d55,0.07562425105228433,0.02237970539965645,-0.02237970539965645
nwsl::Football_Player::cac9bfef965b49f9a20bbc0deb15ccfa,0.07349042356637624,0.032340197665826,-0.032340197665826
