player_id,combined_rating,attack_rating,defense_rating
nwsl::Football_Player::6fb7c24fe454404c899f51d0a7ea2e84,0.19088459994209916,0.07159464771039038,-0.07159464771039038
nwsl::Football_Player::6f371e0118d64bd0a1fce9f4cf6d52d1,0.17634268631144948,0.06133300591285801,-0.06133300591285801
nwsl::Football_Player::85023bcbe613492da8caaa35221257ed,0.16844725549820802,0.06942981188094151,-0.06942981188094151
nwsl::Football_Player::f3a1675054684f099f9675ac9cf04f19,0.1453261431987492,0.042214222218407316,-0.042214222218407316
nwsl::Football_Player::9b7fd5c1259c48b1a87f1cc0c10f713c,0.13456637919966313,0.05394981478294306,-0.05394981478294306
nwsl::Football_Player::8f646310f20a489f84c92d5c4b831d1b,0.13304791548409947,0.045956701441237945,-0.045956701441237945
nwsl::Football_Player::6eb214e42ba44ea59f98afee41a268d0,0.12990751363036782,0.05276470842057302,-0.05276470842057302
nwsl::Football_Player::3f841e6b66d94cdead98ab215e6e844b,0.10412367940360186,0.03681269373696649,-0.03681269373696649
nwsl::Football_Player::f7648a59714e413fafca3d1acec0e69d,0.10312478516991022,0.031079946123611927,-0.031079946123611927
nwsl::Football_Player::eba535f02a004e97908fa57322f852c3,0.09810972192493972,0.037738943474510823,-0.037738943474510823
nwsl::Football_Player::c7c35bca896849439784a5cdee73a0b1,0.09776072928173499,0.038922237125206136,-0.038922237125206136
nwsl::Football_Player::04a1aad603eb46dd9c349c2ba91d2322,0.08922289961875306,0.04380206705186667,-0.04380206705186667
nwsl::Football_Player::b59aacbdbb734601810422f27dff5ddb,0.08799288158632955,0.03299506293105602,-0.03299506293105602
nwsl::Football_Player::bbe59fb4163c4684aa943695e7845645,0.08754560077474138,0.035891172670688476,-0.035891172670688476
nwsl::Football_Player::0021a2896ee54ef191fb324dec97dd78,0.08163524310404915,0.025181298819872463,-0.025181298819872463
nwsl::Football_Player::446bca9a37f94c40b40ff500f4dd6870,0.08087571788722542,0.022869191446136163,-0.022869191446136163
nwsl::Football_Player::738125313bdc48eda09c29b610520e26,0.07945509821947017,0.029024357242008327,-0.029024357242008327
nwsl::Football_Player::cafe0fb40c194bfd95bebea739443cd7,0.07897017538114733,0.030596570817853178,-0.030596570817853178
nwsl::Football_Player::68b02adc0cac4f9280733b42cd06ddc2,0.0788921888207302,0.035081890180909674,-0.035081890180909674
nwsl::Football_Player::e8b4386d7df847f6a328dea38ddc55ce,0.07618147731925493,0.02788449719787936,-0.02788449719787936
nwsl::Football_Player::405bbcc7f91848b4a28e72f45ffb7d55,0.07592209990899679,0.022416573709582797,-0.022416573709582797
nwsl::Football_Player::cac9bfef965b49f9a20bbc0deb15ccfa,0.0737462272442292,0.03243941419330781,-0.03243941419330781
nwsl::Football_Player::95d2c552a83342bc947134ce8db57d56,0.07291232792935681,0.028791282524679263,-0.028791282524679263
nwsl::Football_Player::ea630eb197bb4762b4b8b4c1b7ef363c,0.07079916971570696,0.029085077506633795,-0.029085077506633795
nwsl::Football_Player::78cf15f1649f4f158f04d3037cc2750f,0.07028077281168994,0.03066250253920124,-0.03066250253920124
