match_id,timestamp,sportsbook,market_type,line,home_odds,draw_odds,away_odds,over_odds,under_odds,source_type
731543,2025-09-29T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.73,close
731544,2025-10-04T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.9,close
731545,2025-10-04T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.88,1.8,close
731547,2025-10-05T17:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.73,1.95,close
731548,2025-10-05T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.87,close
731549,2025-10-05T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.66,2.05,close
731550,2025-10-07T02:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.77,1.9,close
731551,2025-10-10T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.68,2.05,close
731552,2025-10-11T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.87,close
731553,2025-10-11T02:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.75,close
731554,2025-10-11T21:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.68,close
731555,2025-10-11T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.88,1.8,close
731556,2025-10-12T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.68,2.05,close
731557,2025-10-12T21:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.93,1.77,close
731560,2025-10-18T16:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.78,1.9,close
731561,2025-10-18T23:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.66,2.05,close
731562,2025-10-19T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.55,2.3,close
731563,2025-10-19T19:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.83,close
731564,2025-10-19T21:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.68,2.05,close
731565,2025-11-02T22:15:00+00:00,OddsPortalAvg,total,2.5,,,,1.75,1.93,close
731566,2025-11-02T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.75,1.95,close
731567,2025-11-02T22:15:00+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.7,close
731568,2025-11-02T22:15:00+00:00,OddsPortalAvg,total,2.5,,,,1.61,2.15,close
731569,2025-11-02T22:15:00+00:00,OddsPortalAvg,total,2.5,,,,1.7,2.0,close
760606,2025-11-09T17:30:00+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,close
760607,2025-11-09T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.73,1.95,close
760609,2025-11-08T17:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.7,2.0,close
760610,2025-11-15T17:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.7,2.0,close
760611,2025-11-16T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.1,1.65,close
760618,2025-11-23T01:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.0,1.71,close
