match_id,timestamp,sportsbook,market_type,line,home_odds,draw_odds,away_odds,over_odds,under_odds,source_type
401853892,2026-04-28T13:02:01+00:00,OddsPortalEvent,1x2,,5.5,3.95,1.48,,,open
401854050,2026-04-28T13:02:01+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.705,open
401854050,2026-04-28T13:02:01+00:00,OddsPortalEvent,1x2,,2.825,3.2750000000000004,2.2,,,open
401853894,2026-04-29T18:04:06+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.64,open
401853894,2026-04-29T18:04:06+00:00,OddsPortalEvent,1x2,,2.575,2.95,2.65,,,open
401853897,2026-04-29T18:04:06+00:00,OddsPortalAvg,total,2.5,,,,1.76,1.9,open
401853897,2026-04-29T18:04:06+00:00,OddsPortalEvent,1x2,,1.925,3.4,3.325,,,open
401853891,2026-04-29T23:00:00+00:00,OddsPortalAvg,1x2,,1.34,4.8,6.88,,,close
401853891,2026-04-29T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.5,2.425,close
401853891,2026-04-29T23:00:00+00:00,OddsPortalEvent,1x2,,1.34,4.8,6.875,,,close
401854050,2026-04-29T23:00:00+00:00,OddsPortalAvg,1x2,,2.98,3.48,2.1,,,close
401854050,2026-04-29T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.855,1.825,close
401854050,2026-04-29T23:00:00+00:00,OddsPortalEvent,1x2,,2.975,3.475,2.0999999999999996,,,close
401853892,2026-04-30T00:00:00+00:00,OddsPortalAvg,1x2,,9.38,5.03,1.27,,,close
401853892,2026-04-30T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.685,2.05,close
401853892,2026-04-30T00:00:00+00:00,OddsPortalEvent,1x2,,9.375,5.025,1.27,,,close
401853893,2026-04-30T02:00:00+00:00,OddsPortalAvg,1x2,,2.6,3.2,2.49,,,close
401853893,2026-04-30T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.74,1.965,close
401853893,2026-04-30T02:00:00+00:00,OddsPortalEvent,1x2,,2.6,3.2,2.4850000000000003,,,close
401853895,2026-04-30T19:14:54+00:00,OddsPortalAvg,total,2.5,,,,1.94,1.73,open
401853895,2026-04-30T19:14:54+00:00,OddsPortalEvent,1x2,,2.6500000000000004,3.1,2.41,,,open
401853896,2026-04-30T19:14:54+00:00,OddsPortalAvg,total,2.5,,,,1.965,1.7,open
401853896,2026-04-30T19:14:54+00:00,OddsPortalEvent,1x2,,2.3,3.2,2.75,,,open
401853900,2026-04-30T19:14:54+00:00,OddsPortalAvg,total,2.5,,,,1.635,2.075,open
401853898,2026-04-30T19:14:55+00:00,OddsPortalAvg,total,2.5,,,,1.865,1.785,open
401853898,2026-04-30T19:14:55+00:00,OddsPortalEvent,1x2,,4.15,3.5,1.72,,,open
401853899,2026-04-30T19:14:55+00:00,OddsPortalAvg,total,2.5,,,,1.715,1.94,open
401853899,2026-04-30T19:14:55+00:00,OddsPortalEvent,1x2,,1.335,4.55,7.125,,,open
401854051,2026-04-30T19:14:55+00:00,OddsPortalAvg,total,2.5,,,,1.895,1.755,open
401854051,2026-04-30T19:14:55+00:00,OddsPortalEvent,1x2,,2.225,3.225,2.75,,,open
401853894,2026-05-02T00:00:00+00:00,OddsPortalAvg,1x2,,2.18,3.13,3.13,,,close
401853894,2026-05-02T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,2.05,1.66,close
401853894,2026-05-02T00:00:00+00:00,OddsPortalEvent,1x2,,2.175,3.125,3.125,,,close
401853895,2026-05-02T20:00:00+00:00,OddsPortalAvg,1x2,,3.13,3.38,2.05,,,close
401853895,2026-05-02T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.85,1.84,close
401853895,2026-05-02T20:00:00+00:00,OddsPortalEvent,1x2,,3.125,3.375,2.05,,,close
401853896,2026-05-02T22:30:00+00:00,OddsPortalAvg,1x2,,2.83,3.43,2.2,,,close
401853896,2026-05-02T22:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.755,1.925,close
401853896,2026-05-02T22:30:00+00:00,OddsPortalEvent,1x2,,2.825,3.425,2.2,,,close
401853897,2026-05-03T00:45:00+00:00,OddsPortalAvg,1x2,,2.45,3.4,2.53,,,close
401853897,2026-05-03T00:45:00+00:00,OddsPortalAvg,total,2.5,,,,1.805,1.88,close
401853897,2026-05-03T00:45:00+00:00,OddsPortalEvent,1x2,,2.45,3.4,2.525,,,close
401853898,2026-05-03T17:00:00+00:00,OddsPortalAvg,1x2,,5.63,4.3,1.45,,,close
401853898,2026-05-03T17:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.585,2.2,close
401853898,2026-05-03T17:00:00+00:00,OddsPortalEvent,1x2,,5.625,4.3,1.45,,,close
401854051,2026-05-03T19:00:00+00:00,OddsPortalAvg,1x2,,2.65,3.23,2.4,,,close
401854051,2026-05-03T19:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.94,1.755,close
401854051,2026-05-03T19:00:00+00:00,OddsPortalEvent,1x2,,2.65,3.225,2.4000000000000004,,,close
401853899,2026-05-03T21:00:00+00:00,OddsPortalAvg,1x2,,1.3,4.83,8.38,,,close
401853899,2026-05-03T21:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.6749999999999998,2.04,close
401853899,2026-05-03T21:00:00+00:00,OddsPortalEvent,1x2,,1.3,4.825,8.375,,,close
401853900,2026-05-03T23:00:00+00:00,OddsPortalAvg,1x2,,1.44,4.25,5.88,,,close
401853900,2026-05-03T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.6549999999999998,2.1,close
401853901,2026-05-05T06:21:50+00:00,OddsPortalAvg,total,2.5,,,,1.84,1.81,open
401853901,2026-05-05T06:21:51+00:00,OddsPortalEvent,1x2,,2.125,3.2750000000000004,2.975,,,open
401853901,2026-05-07T02:00:00+00:00,OddsPortalAvg,1x2,,1.84,3.53,3.63,,,close
401853901,2026-05-07T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.815,1.865,close
401853901,2026-05-07T02:00:00+00:00,OddsPortalEvent,1x2,,1.84,3.525,3.625,,,close
401853902,2026-05-07T20:37:22+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.705,open
401853902,2026-05-07T20:37:22+00:00,OddsPortalEvent,1x2,,3.45,3.25,1.955,,,open
401853903,2026-05-08T08:00:39+00:00,OddsPortalAvg,total,2.5,,,,1.615,2.125,open
401853903,2026-05-08T08:00:39+00:00,OddsPortalEvent,1x2,,2.025,3.4749999999999996,3.0999999999999996,,,open
401853902,2026-05-08T22:30:00+00:00,OddsPortalAvg,1x2,,3.7,3.58,1.81,,,close
401853902,2026-05-08T22:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.745,1.965,close
401853902,2026-05-08T22:30:00+00:00,OddsPortalEvent,1x2,,3.7,3.575,1.805,,,close
401853903,2026-05-09T00:00:00+00:00,OddsPortalAvg,1x2,,2.08,3.53,2.94,,,close
401853903,2026-05-09T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.56,2.25,close
401853903,2026-05-09T00:00:00+00:00,OddsPortalEvent,1x2,,2.075,3.525,2.935,,,close
401854052,2026-05-09T06:30:51+00:00,OddsPortalAvg,total,2.5,,,,1.82,1.87,open
401854052,2026-05-09T06:30:51+00:00,OddsPortalEvent,1x2,,1.39,4.2,6.25,,,open
401854053,2026-05-09T08:02:22+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,open
401854053,2026-05-09T08:02:22+00:00,OddsPortalEvent,1x2,,2.25,3.1,2.8,,,open
401853904,2026-05-09T08:46:18+00:00,OddsPortalAvg,total,2.5,,,,1.75,1.93,open
401853904,2026-05-09T08:46:18+00:00,OddsPortalEvent,1x2,,2.65,3.2,2.35,,,open
401854052,2026-05-09T22:30:00+00:00,OddsPortalAvg,1x2,,1.37,4.2,7.0,,,close
401854052,2026-05-09T22:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,close
401854052,2026-05-09T22:30:00+00:00,OddsPortalEvent,1x2,,1.37,4.2,7.0,,,close
401854053,2026-05-10T00:00:00+00:00,OddsPortalAvg,1x2,,2.55,3.2,2.4,,,close
401854053,2026-05-10T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.78,close
401854053,2026-05-10T00:00:00+00:00,OddsPortalEvent,1x2,,2.55,3.2,2.4,,,close
401853905,2026-05-10T00:26:01+00:00,OddsPortalAvg,total,2.5,,,,1.52,2.3,open
401853905,2026-05-10T00:26:01+00:00,OddsPortalEvent,1x2,,1.23,5.375,9.0,,,open
401853904,2026-05-10T00:45:00+00:00,OddsPortalAvg,1x2,,3.3,3.3,1.95,,,close
401853904,2026-05-10T00:45:00+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.88,close
401853904,2026-05-10T00:45:00+00:00,OddsPortalEvent,1x2,,3.3,3.3,1.95,,,close
401853906,2026-05-10T02:43:18+00:00,OddsPortalEvent,1x2,,3.25,3.2750000000000004,2.0,,,open
401853907,2026-05-10T05:58:09+00:00,OddsPortalAvg,total,2.5,,,,2.025,1.65,open
401853907,2026-05-10T05:58:09+00:00,OddsPortalEvent,1x2,,4.1,3.375,1.745,,,open
401853905,2026-05-10T16:25:00+00:00,OddsPortalAvg,1x2,,1.23,6.0,9.63,,,close
401853905,2026-05-10T16:25:00+00:00,OddsPortalAvg,total,2.5,,,,1.435,2.575,close
401853905,2026-05-10T16:25:00+00:00,OddsPortalEvent,1x2,,1.225,6.0,9.625,,,close
401853906,2026-05-10T20:00:00+00:00,OddsPortalAvg,1x2,,3.43,3.47,1.92,,,close
401853906,2026-05-10T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.755,1.94,close
401853906,2026-05-10T20:00:00+00:00,OddsPortalEvent,1x2,,3.425,3.4749999999999996,1.915,,,close
401853907,2026-05-10T23:00:00+00:00,OddsPortalAvg,1x2,,5.75,3.88,1.51,,,close
401853907,2026-05-10T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.735,close
401853907,2026-05-10T23:00:00+00:00,OddsPortalEvent,1x2,,5.75,3.875,1.505,,,close
401854054,2026-05-11T19:49:50+00:00,OddsPortalAvg,total,2.5,,,,1.87,1.78,open
401854054,2026-05-11T19:49:50+00:00,OddsPortalEvent,1x2,,3.1,3.225,2.075,,,open
401854054,2026-05-12T23:00:00+00:00,OddsPortalAvg,1x2,,2.43,3.43,2.5,,,close
401854054,2026-05-12T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.6549999999999998,2.1,close
401854054,2026-05-12T23:00:00+00:00,OddsPortalEvent,1x2,,2.425,3.425,2.5,,,close
401853908,2026-05-15T08:01:27+00:00,OddsPortalAvg,total,2.5,,,,1.64,2.1,open
401853908,2026-05-15T08:01:27+00:00,OddsPortalEvent,1x2,,1.375,4.45,6.5,,,open
401853909,2026-05-15T10:01:26+00:00,OddsPortalAvg,total,2.5,,,,1.81,1.855,open
401853909,2026-05-15T10:01:26+00:00,OddsPortalEvent,1x2,,2.95,3.3,2.1500000000000004,,,open
401853910,2026-05-15T10:01:26+00:00,OddsPortalAvg,total,2.5,,,,1.795,1.89,open
401853910,2026-05-15T10:01:26+00:00,OddsPortalEvent,1x2,,3.625,3.45,1.855,,,open
401854055,2026-05-15T10:01:26+00:00,OddsPortalAvg,total,2.5,,,,1.84,1.805,open
401854056,2026-05-15T17:10:14+00:00,OddsPortalAvg,total,2.5,,,,1.6949999999999998,1.965,open
401853911,2026-05-15T17:10:24+00:00,OddsPortalAvg,total,2.5,,,,1.745,1.9,open
401853911,2026-05-15T17:10:24+00:00,OddsPortalEvent,1x2,,1.33,4.5,7.625,,,open
401853912,2026-05-15T17:10:24+00:00,OddsPortalAvg,total,2.5,,,,1.78,1.865,open
401853912,2026-05-15T17:10:24+00:00,OddsPortalEvent,1x2,,1.87,3.425,3.5250000000000004,,,open
401853913,2026-05-15T17:10:24+00:00,OddsPortalAvg,total,2.5,,,,1.745,1.925,open
401853913,2026-05-15T17:10:24+00:00,OddsPortalEvent,1x2,,1.845,3.4749999999999996,3.55,,,open
401853908,2026-05-16T00:00:00+00:00,OddsPortalAvg,1x2,,1.34,4.8,7.38,,,close
401853908,2026-05-16T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.56,2.25,close
401853908,2026-05-16T00:00:00+00:00,OddsPortalEvent,1x2,,1.335,4.8,7.375,,,close
401853909,2026-05-16T02:00:00+00:00,OddsPortalAvg,1x2,,3.25,3.4,1.99,,,close
401853909,2026-05-16T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.89,close
401853909,2026-05-16T02:00:00+00:00,OddsPortalEvent,1x2,,3.25,3.4,1.99,,,close
401853910,2026-05-16T02:00:00+00:00,OddsPortalAvg,1x2,,4.55,3.55,1.67,,,close
401853910,2026-05-16T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.745,close
401853910,2026-05-16T02:00:00+00:00,OddsPortalEvent,1x2,,4.55,3.55,1.665,,,close
401854055,2026-05-16T02:00:00+00:00,OddsPortalAvg,1x2,,2.45,3.45,2.48,,,close
401854055,2026-05-16T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.8,1.89,close
401853911,2026-05-16T22:30:00+00:00,OddsPortalAvg,1x2,,1.28,5.0,8.63,,,close
401853911,2026-05-16T22:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.585,2.2249999999999996,close
401853911,2026-05-16T22:30:00+00:00,OddsPortalEvent,1x2,,1.28,5.0,8.625,,,close
401854056,2026-05-17T00:45:00+00:00,OddsPortalAvg,1x2,,2.13,3.45,2.9,,,close
401854056,2026-05-17T00:45:00+00:00,OddsPortalAvg,total,2.5,,,,1.58,2.2249999999999996,close
401853912,2026-05-17T22:00:00+00:00,OddsPortalAvg,1x2,,1.9,3.43,3.55,,,close
401853912,2026-05-17T22:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.83,1.855,close
401853912,2026-05-17T22:00:00+00:00,OddsPortalEvent,1x2,,1.895,3.425,3.55,,,close
401853913,2026-05-18T00:00:00+00:00,OddsPortalAvg,1x2,,1.63,3.83,4.4,,,close
401853913,2026-05-18T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.71,2.0,close
401853913,2026-05-18T00:00:00+00:00,OddsPortalEvent,1x2,,1.6349999999999998,3.825,4.4,,,close
401853914,2026-05-18T17:52:44+00:00,OddsPortalAvg,total,2.5,,,,1.6949999999999998,1.965,open
401853915,2026-05-18T17:52:44+00:00,OddsPortalAvg,total,2.5,,,,1.765,1.885,open
401853915,2026-05-18T17:52:44+00:00,OddsPortalEvent,1x2,,1.77,3.475,3.85,,,open
401854058,2026-05-18T17:52:44+00:00,OddsPortalAvg,total,2.5,,,,1.6749999999999998,1.975,open
401854058,2026-05-18T17:52:44+00:00,OddsPortalEvent,1x2,,2.0,3.425,3.075,,,open
401853917,2026-05-18T17:53:37+00:00,OddsPortalAvg,total,2.5,,,,1.755,1.875,open
401853917,2026-05-18T17:53:37+00:00,OddsPortalEvent,1x2,,3.25,3.3499999999999996,1.95,,,open
401854057,2026-05-18T17:53:37+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.71,open
401854057,2026-05-18T17:53:37+00:00,OddsPortalEvent,1x2,,1.89,3.3,3.5999999999999996,,,open
401853916,2026-05-20T10:00:59+00:00,OddsPortalAvg,total,2.5,,,,1.9,1.76,open
401853916,2026-05-20T10:00:59+00:00,OddsPortalEvent,1x2,,3.0,3.2,2.175,,,open
401853914,2026-05-21T00:00:00+00:00,OddsPortalAvg,1x2,,4.7,3.78,1.6,,,close
401853914,2026-05-21T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.755,1.94,close
401853915,2026-05-21T02:00:00+00:00,OddsPortalAvg,1x2,,1.9,3.53,3.45,,,close
401853915,2026-05-21T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.77,1.9,close
401853915,2026-05-21T02:00:00+00:00,OddsPortalEvent,1x2,,1.9,3.525,3.45,,,close
401853916,2026-05-21T02:00:00+00:00,OddsPortalAvg,1x2,,3.43,3.38,1.94,,,close
401853916,2026-05-21T02:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.87,1.815,close
401853916,2026-05-21T02:00:00+00:00,OddsPortalEvent,1x2,,3.425,3.375,1.94,,,close
401854057,2026-05-23T00:00:00+00:00,OddsPortalAvg,1x2,,2.15,3.3,2.98,,,close
401854057,2026-05-23T00:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.89,1.8,close
401854057,2026-05-23T00:00:00+00:00,OddsPortalEvent,1x2,,2.1500000000000004,3.3,2.975,,,close
401853918,2026-05-23T08:46:16+00:00,OddsPortalAvg,total,2.5,,,,1.83,1.825,open
401853918,2026-05-23T08:46:16+00:00,OddsPortalEvent,1x2,,3.25,3.3,2.0,,,open
401853919,2026-05-23T14:22:20+00:00,OddsPortalAvg,total,2.5,,,,1.865,1.79,open
401853919,2026-05-23T14:22:20+00:00,OddsPortalEvent,1x2,,1.75,3.425,4.025,,,open
401853917,2026-05-23T20:00:00+00:00,OddsPortalAvg,1x2,,3.78,3.58,1.81,,,close
401853917,2026-05-23T20:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.67,2.075,close
401853917,2026-05-23T20:00:00+00:00,OddsPortalEvent,1x2,,3.775,3.575,1.81,,,close
401854058,2026-05-23T22:30:00+00:00,OddsPortalAvg,1x2,,2.08,3.43,3.03,,,close
401854058,2026-05-23T22:30:00+00:00,OddsPortalAvg,total,2.5,,,,1.66,2.075,close
401854058,2026-05-23T22:30:00+00:00,OddsPortalEvent,1x2,,2.075,3.425,3.025,,,close
401853918,2026-05-24T00:45:00+00:00,OddsPortalAvg,1x2,,3.3,3.23,2.05,,,close
401853918,2026-05-24T00:45:00+00:00,OddsPortalAvg,total,2.5,,,,1.95,1.745,close
401853918,2026-05-24T00:45:00+00:00,OddsPortalEvent,1x2,,3.3,3.225,2.05,,,close
401853920,2026-05-24T04:24:19+00:00,OddsPortalAvg,total,2.5,,,,1.905,1.745,open
401853920,2026-05-24T04:24:19+00:00,OddsPortalEvent,1x2,,1.62,3.6,4.65,,,open
401853921,2026-05-24T04:24:19+00:00,OddsPortalAvg,total,2.5,,,,1.735,1.905,open
401853921,2026-05-24T04:24:19+00:00,OddsPortalEvent,1x2,,1.73,3.575,3.95,,,open
401853919,2026-05-24T17:00:00+00:00,OddsPortalAvg,1x2,,1.79,3.55,3.85,,,close
401853919,2026-05-24T17:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.745,1.975,close
401853919,2026-05-24T17:00:00+00:00,OddsPortalEvent,1x2,,1.79,3.55,3.85,,,close
401853920,2026-05-24T21:00:00+00:00,OddsPortalAvg,1x2,,1.59,4.0,4.5,,,close
401853920,2026-05-24T21:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.67,2.05,close
401853920,2026-05-24T21:00:00+00:00,OddsPortalEvent,1x2,,1.59,4.0,4.5,,,close
401853921,2026-05-24T23:00:00+00:00,OddsPortalAvg,1x2,,1.69,3.78,4.1,,,close
401853921,2026-05-24T23:00:00+00:00,OddsPortalAvg,total,2.5,,,,1.625,2.125,close
401853921,2026-05-24T23:00:00+00:00,OddsPortalEvent,1x2,,1.69,3.775,4.1,,,close
401853922,2026-05-25T23:01:25.599163+00:00,FootyStats,1x2,,1.9,3.4,3.74,,,current
401853923,2026-05-25T23:01:25.599163+00:00,FootyStats,1x2,,2.42,3.1,2.84,,,current
401853924,2026-05-25T23:01:25.599163+00:00,FootyStats,1x2,,1.51,4.0,5.63,,,current
401853925,2026-05-25T23:01:25.599163+00:00,FootyStats,1x2,,6.34,4.5,1.41,,,current
401853926,2026-05-25T23:01:25.599163+00:00,FootyStats,1x2,,1.27,4.65,7.45,,,current
401853927,2026-05-25T23:01:25.599163+00:00,FootyStats,1x2,,2.75,3.05,2.2,,,current
401854059,2026-05-25T23:01:25.599163+00:00,FootyStats,1x2,,2.93,3.28,2.22,,,current
401854060,2026-05-25T23:01:25.599163+00:00,FootyStats,1x2,,1.62,4.0,4.52,,,current
401853922,2026-05-26T03:06:28.524107+00:00,FootyStats,1x2,,1.9,3.4,3.74,,,current
401853923,2026-05-26T03:06:28.524107+00:00,FootyStats,1x2,,2.42,3.1,2.84,,,current
401853924,2026-05-26T03:06:28.524107+00:00,FootyStats,1x2,,1.51,4.0,5.63,,,current
401853925,2026-05-26T03:06:28.524107+00:00,FootyStats,1x2,,6.34,4.5,1.41,,,current
401853926,2026-05-26T03:06:28.524107+00:00,FootyStats,1x2,,1.27,4.65,7.45,,,current
401853927,2026-05-26T03:06:28.524107+00:00,FootyStats,1x2,,2.75,3.05,2.2,,,current
401854059,2026-05-26T03:06:28.524107+00:00,FootyStats,1x2,,2.93,3.28,2.22,,,current
401854060,2026-05-26T03:06:28.524107+00:00,FootyStats,1x2,,1.62,4.0,4.52,,,current
401853922,2026-05-27T00:41:21.303336+00:00,FootyStats,1x2,,1.9,3.4,3.74,,,current
401853923,2026-05-27T00:41:21.303336+00:00,FootyStats,1x2,,2.42,3.1,2.84,,,current
401853924,2026-05-27T00:41:21.303336+00:00,FootyStats,1x2,,1.51,4.0,5.63,,,current
401853925,2026-05-27T00:41:21.303336+00:00,FootyStats,1x2,,6.34,4.5,1.41,,,current
401853926,2026-05-27T00:41:21.303336+00:00,FootyStats,1x2,,1.27,4.65,7.45,,,current
401853927,2026-05-27T00:41:21.303336+00:00,FootyStats,1x2,,2.75,3.05,2.2,,,current
401854059,2026-05-27T00:41:21.303336+00:00,FootyStats,1x2,,2.93,3.28,2.22,,,current
401854060,2026-05-27T00:41:21.303336+00:00,FootyStats,1x2,,1.62,4.0,4.52,,,current
401853922,2026-05-27T00:42:29.965047+00:00,FoxSports,total,2.5,,,,1.819672131147541,1.8928571428571428,current
401853923,2026-05-27T00:42:29.965047+00:00,FoxSports,total,2.5,,,,1.9090909090909092,1.7936507936507935,current
401853924,2026-05-27T00:42:29.965047+00:00,FoxSports,total,2.5,,,,1.862068965517241,1.8333333333333337,current
401854059,2026-05-27T00:42:29.965047+00:00,FoxSports,total,2.5,,,,1.819672131147541,1.862068965517241,current
401854060,2026-05-27T00:42:29.965047+00:00,FoxSports,total,2.5,,,,1.6578947368421053,2.08,current
401853922,2026-05-28T17:15:06.129056+00:00,FoxSports,total,2.5,,,,1.7692307692307692,1.925925925925926,current
401853923,2026-05-28T17:15:06.129056+00:00,FoxSports,total,2.5,,,,1.9090909090909092,1.7936507936507935,current
401853924,2026-05-28T17:15:06.129056+00:00,FoxSports,total,2.5,,,,1.862068965517241,1.8333333333333337,current
401853925,2026-05-28T17:15:06.129056+00:00,FoxSports,total,2.5,,,,1.6578947368421053,2.08,current
401853926,2026-05-28T17:15:06.129056+00:00,FoxSports,total,2.5,,,,1.7936507936507935,1.925925925925926,current
401853927,2026-05-28T17:15:06.129056+00:00,FoxSports,total,2.5,,,,1.9090909090909092,1.7936507936507935,current
401854059,2026-05-28T17:15:06.129056+00:00,FoxSports,total,2.5,,,,1.819672131147541,1.862068965517241,current
401854060,2026-05-28T17:15:06.129056+00:00,FoxSports,total,2.5,,,,1.6578947368421053,2.08,current
401853922,2026-05-28T17:24:25.979625+00:00,FootyStats,1x2,,1.85,3.18,3.61,,,current
401853923,2026-05-28T17:24:25.979625+00:00,FootyStats,1x2,,2.3,3.2,2.8,,,current
401853924,2026-05-28T17:24:25.979625+00:00,FootyStats,1x2,,1.47,3.86,6.15,,,current
401853925,2026-05-28T17:24:25.979625+00:00,FootyStats,1x2,,6.34,4.5,1.41,,,current
401853926,2026-05-28T17:24:25.979625+00:00,FootyStats,1x2,,1.27,4.65,7.45,,,current
401853927,2026-05-28T17:24:25.979625+00:00,FootyStats,1x2,,2.75,3.05,2.2,,,current
401854059,2026-05-28T17:24:25.979625+00:00,FootyStats,1x2,,2.55,3.22,2.09,,,current
401854060,2026-05-28T17:24:25.979625+00:00,FootyStats,1x2,,1.5,3.72,4.15,,,current
401853923,2026-05-28T17:48:18.322434+00:00,DraftKings,1x2,,2.3,3.15,2.85,,,current
401853924,2026-05-28T17:48:18.322434+00:00,DraftKings,1x2,,1.4878048780487805,3.9,5.5,,,current
401853925,2026-05-28T17:48:18.322434+00:00,DraftKings,1x2,,6.5,4.4,1.3846153846153846,,,current
401853926,2026-05-28T17:48:18.322434+00:00,DraftKings,1x2,,1.2941176470588236,4.9,8.0,,,current
401853927,2026-05-28T17:48:18.322434+00:00,DraftKings,1x2,,2.8,3.15,2.3,,,current
401854059,2026-05-28T17:48:18.322434+00:00,DraftKings,1x2,,2.85,3.25,2.2,,,current
401854060,2026-05-28T17:48:18.322434+00:00,DraftKings,1x2,,1.5882352941176472,3.95,4.6,,,current
401853925,2026-05-29T15:51:08.926292+00:00,DraftKings,1x2,,6.5,4.4,1.3846153846153846,,,current
401853926,2026-05-29T15:51:08.926292+00:00,DraftKings,1x2,,1.2941176470588236,4.9,8.0,,,current
401853927,2026-05-29T15:51:08.926292+00:00,DraftKings,1x2,,2.8,3.15,2.3,,,current
401853923,2026-05-30T16:19:34.103536+00:00,FoxSports,total,2.5,,,,1.9090909090909092,1.7874015748031495,current
401853924,2026-05-30T16:19:34.103536+00:00,FoxSports,total,2.5,,,,1.7246376811594204,1.9803921568627452,current
401853925,2026-05-30T16:19:34.103536+00:00,FoxSports,total,2.5,,,,1.6802721088435373,2.0,current
401853926,2026-05-30T16:19:34.103536+00:00,FoxSports,total,2.5,,,,1.7518796992481205,1.9174311926605505,current
401853927,2026-05-30T16:19:34.103536+00:00,FoxSports,total,2.5,,,,1.9090909090909092,1.7518796992481205,current
401854060,2026-05-30T16:19:34.103536+00:00,FoxSports,total,2.5,,,,1.5917159763313609,2.21,current
401853922,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,,1.67,3.75,3.35,,,current
401853923,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,,2.15,3.15,3.0,,,current
401853924,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,,1.37,4.4,5.3,,,current
401853925,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,,9.7,5.35,1.23,,,current
401853926,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,,1.25,4.35,6.8,,,current
401853927,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,,2.53,3.13,2.15,,,current
401854059,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,,2.55,3.22,2.09,,,current
401854060,2026-06-09T16:21:50.683492+00:00,FootyStats,1x2,,1.58,3.96,4.72,,,current
