team,player_name,player_name_key,status,reason,report_date,fetched_at,source_url
Current,Clare Gagne,clare gagne,out,Head - SEI,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Current,Mary Long,mary long,out,D-45,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Current,Lorena da Silva Leite,lorena da silva leite,out,Hip,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Current,Â None,a none,questionable,,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Current,Â Temwa Chawinga,a temwa chawinga,international_duty,Malawi,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Orlando Pride,Hannah Anderson,hannah anderson,out,Lower Leg,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Orlando Pride,Kylie Nadaner,kylie nadaner,out,Maternity Leave,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Orlando Pride,Viviana Villacorta,viviana villacorta,out,Knee - D45,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Orlando Pride,Â None,a none,questionable,,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Chicago Stars,Ryan Connaughton,ryan connaughton,out,Knee,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Chicago Stars,Emma Egizii,emma egizii,out,Lower Leg,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Chicago Stars,Bea Franklin,bea franklin,out,Torso,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Chicago Stars,Jordyn Huitema,jordyn huitema,out,Knee - SEI,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Chicago Stars,Natalia Kuikka,natalia kuikka,out,Knee - SEI,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Chicago Stars,Mallory Swanson,mallory swanson,out,Lower Leg,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Chicago Stars,Taylor Wood,taylor wood,out,Lower Leg,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Chicago Stars,Â None,a none,questionable,,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Chicago Stars,Â None,a none,international_duty,,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Racing Louisville,Savannah DeMelo,savannah demelo,out,illness,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Racing Louisville,Marisa DiGrande,marisa digrande,out,maternity leave,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Racing Louisville,Taylor Flint,taylor flint,out,suspension,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Racing Louisville,Natalie Mitchell,natalie mitchell,out,knee,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Racing Louisville,Taylor White,taylor white,out,knee,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Racing Louisville,Macy Phillipus,macy phillipus,questionable,hip,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Racing Louisville,Emma Sears,emma sears,questionable,illness,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Reign,Lynn Biyendolo,lynn biyendolo,out,maternity leave,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Reign,Â None,a none,questionable,,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Reign,Â None,a none,international_duty,,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
SD Wave,Trinity Armstrong,trinity armstrong,out,SEI - knee,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
SD Wave,Dudinha,dudinha,out,SEI - knee,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
SD Wave,DiDi HaraÄiÄ,didi haraaia,out,lower leg,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
SD Wave,Cat Macario,cat macario,out,heel,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
SD Wave,Kiki Pickett,kiki pickett,out,ankle,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
SD Wave,Kenza Dali,kenza dali,questionable,lower leg,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
SD Wave,Gabi Portilho,gabi portilho,questionable,hip,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
SD Wave,Â None,a none,international_duty,,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Royals,Alex Loera,alex loera,out,Knee - SEI,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Royals,KK Ream,kk ream,out,Knee - SEI,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Royals,Â None,a none,questionable,,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Royals,Â None,a none,international_duty,,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Washington Spirit,Ashley Hatch,ashley hatch,out,maternity leave,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Washington Spirit,Aubrey Kingsbury,aubrey kingsbury,out,maternity leave,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Washington Spirit,Casey Krueger,casey krueger,out,maternity leave,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Washington Spirit,Lucia Di Guglielmo,lucia di guglielmo,out,lower leg,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Washington Spirit,Â Deborah Abiodun,a deborah abiodun,international_duty,NGA,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Washington Spirit,MÃ©lissa Bethi,malissa bethi,international_duty,ALG,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Washington Spirit,Rosemonde Kouassi,rosemonde kouassi,international_duty,CIV,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Washington Spirit,Gift Monday,gift monday,international_duty,NGA,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Washington Spirit,Monique Ngock,monique ngock,international_duty,CMR,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Portland Thorns,Â Bella Bixby,a bella bixby,out,Knee - SEI,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Portland Thorns,Julie Dufour,julie dufour,out,Knee - SEI,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Portland Thorns,Caiya Hanks,caiya hanks,out,Knee - SEI,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Portland Thorns,Reilyn Turner,reilyn turner,out,Knee,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Portland Thorns,Â None,a none,questionable,,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Portland Thorns,Â None,a none,international_duty,,,2026-07-26T18:38:49.452945+00:00,https://www.nwslsoccer.com/news/availability-report
Bay FC,Â,a,out,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Bay FC,**INTERNATIONAL DUTY:**,international duty,questionable,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Boston Legacy,Â,a,out,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Boston Legacy,Â,a,questionable,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Angel City FC,Â,a,out,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Angel City FC,Â,a,questionable,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Houston Dash,Â,a,out,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Houston Dash,**INTERNATIONAL DUTY:**,international duty,questionable,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Current,Â,a,out,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Current,**INTERNATIONAL DUTY:**,international duty,questionable,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Chicago Stars,Â,a,out,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Chicago Stars,**INTERNATIONAL DUTY:**,international duty,questionable,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
NC Courage,Payton Crawford,payton crawford,out,Knee - SEI,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
NC Courage,Sydney Schmidt,sydney schmidt,out,Knee - SEI,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
NC Courage,Â None,a none,questionable,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
NC Courage,Â None,a none,international_duty,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Denver Summit,Jasmine Aikey,jasmine aikey,out,Knee - SEI,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Denver Summit,Jordan Baggett,jordan baggett,out,Maternity Leave,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Denver Summit,Nahikari Garcia,nahikari garcia,out,Knee - SEI,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Denver Summit,Â None,a none,questionable,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Denver Summit,Lourdes Bosch,lourdes bosch,international_duty,U-23 Mexico,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Gotham FC,Kayla Duran,kayla duran,out,Knee - SEI,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Gotham FC,Denise O'Sullivan,denise o sullivan,out,Knee,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Gotham FC,Emily Sonnett,emily sonnett,out,Knee,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Gotham FC,Â None,a none,international_duty,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Orlando Pride,Â,a,out,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Orlando Pride,**INTERNATIONAL DUTY:**,international duty,questionable,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
SD Wave,Â,a,out,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
SD Wave,**INTERNATIONAL DUTY:**,international duty,questionable,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Portland Thorns,Â,a,out,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Portland Thorns,**INTERNATIONAL DUTY:**,international duty,questionable,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Racing Louisville,Â,a,out,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Racing Louisville,**INTERNATIONAL DUTY:**,international duty,questionable,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Reign,Â,a,out,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Reign,**INTERNATIONAL DUTY:**,international duty,questionable,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Royals,Â,a,out,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Royals,**INTERNATIONAL DUTY:**,international duty,questionable,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Washington Spirit,Â,a,out,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
Washington Spirit,**INTERNATIONAL DUTY:**,international duty,questionable,,2026-08-04,2026-08-05T21:20:46.550061+00:00,https://www.nwslsoccer.com/news/availability-report
