player_id,combined_rating,attack_rating,defense_rating
nwsl::Football_Player::6fb7c24fe454404c899f51d0a7ea2e84,0.19076456503680955,0.0717920781960899,-0.0717920781960899
nwsl::Football_Player::6f371e0118d64bd0a1fce9f4cf6d52d1,0.1834386536100547,0.06298332840949247,-0.06298332840949247
nwsl::Football_Player::85023bcbe613492da8caaa35221257ed,0.16231576030782488,0.06873759195066369,-0.06873759195066369
nwsl::Football_Player::f3a1675054684f099f9675ac9cf04f19,0.14789477622960945,0.043228958154806374,-0.043228958154806374
nwsl::Football_Player::9b7fd5c1259c48b1a87f1cc0c10f713c,0.1328492184748185,0.05360274517550918,-0.05360274517550918
nwsl::Football_Player::6eb214e42ba44ea59f98afee41a268d0,0.12943146137652142,0.05298987497715666,-0.05298987497715666
nwsl::Football_Player::8f646310f20a489f84c92d5c4b831d1b,0.12781938360419884,0.04331660783481795,-0.04331660783481795
nwsl::Football_Player::c7c35bca896849439784a5cdee73a0b1,0.1135439180470726,0.04349947632747318,-0.04349947632747318
nwsl::Football_Player::b59aacbdbb734601810422f27dff5ddb,0.10948716070497458,0.0409875762449853,-0.0409875762449853
nwsl::Football_Player::0021a2896ee54ef191fb324dec97dd78,0.10454293687520057,0.03125808438003387,-0.03125808438003387
nwsl::Football_Player::f7648a59714e413fafca3d1acec0e69d,0.10420890616496845,0.032602331868899964,-0.032602331868899964
nwsl::Football_Player::3f841e6b66d94cdead98ab215e6e844b,0.10358714777754252,0.036931275123278345,-0.036931275123278345
nwsl::Football_Player::eba535f02a004e97908fa57322f852c3,0.09602316859236402,0.037132345885838365,-0.037132345885838365
nwsl::Football_Player::09958b13c0eb4f6da37c9de8dca9877a,0.09170745147481102,0.025084852563175723,-0.025084852563175723
nwsl::Football_Player::04a1aad603eb46dd9c349c2ba91d2322,0.08909146028722126,0.043539217116309384,-0.043539217116309384
nwsl::Football_Player::bbe59fb4163c4684aa943695e7845645,0.08722714023243515,0.03580396487616212,-0.03580396487616212
nwsl::Football_Player::68b02adc0cac4f9280733b42cd06ddc2,0.08315053440624684,0.03698284006921638,-0.03698284006921638
nwsl::Football_Player::446bca9a37f94c40b40ff500f4dd6870,0.08024118890406105,0.024040217550263837,-0.024040217550263837
nwsl::Football_Player::738125313bdc48eda09c29b610520e26,0.07823033607299987,0.027242379015297757,-0.027242379015297757
nwsl::Football_Player::95d2c552a83342bc947134ce8db57d56,0.07681413945192293,0.030635619291049427,-0.030635619291049427
nwsl::Football_Player::cafe0fb40c194bfd95bebea739443cd7,0.07523647434581428,0.02936683139399632,-0.02936683139399632
nwsl::Football_Player::cac9bfef965b49f9a20bbc0deb15ccfa,0.07465969123932555,0.03244267059774031,-0.03244267059774031
nwsl::Football_Player::ea630eb197bb4762b4b8b4c1b7ef363c,0.07447664821904483,0.030933694466436824,-0.030933694466436824
nwsl::Football_Player::a79161648fb0412187766de7176ab440,0.07442937472314722,0.024810497796990703,-0.024810497796990703
nwsl::Football_Player::22fe350a7bf44f1f8e008c44d92b45f9,0.07438907924383559,0.019138876939964085,-0.019138876939964085
nwsl::Football_Player::06897a454ecd4389a815a64dfb95ba2d,0.074183256906438,0.017208627303877025,-0.017208627303877025
nwsl::Football_Player::e8b4386d7df847f6a328dea38ddc55ce,0.0724109257114637,0.026663496396599155,-0.026663496396599155
nwsl::Football_Player::ff16e70c73b943e38662bc6d895edb92,0.06986062683066006,0.026445546791515704,-0.026445546791515704
nwsl::Football_Player::f866f99ea9e247179534881de6f30154,0.06937400866745537,0.029908923582013337,-0.029908923582013337
nwsl::Football_Player::81f566b89fa04830b4b1657453e4f818,0.06881259618700569,0.028945764534774487,-0.028945764534774487
nwsl::Football_Player::78cf15f1649f4f158f04d3037cc2750f,0.06685233636707628,0.02952185880882059,-0.02952185880882059
nwsl::Football_Player::5fc1b3b61f604e8fb3ca8fe5a154cde9,0.06682521568123066,0.019144403530275335,-0.019144403530275335
nwsl::Football_Player::eaa1ecbb20954389b35a972c41743b42,0.06514740277151611,0.020938774017996983,-0.020938774017996983
nwsl::Football_Player::eefb8531af1342a496d4e65ba1257e37,0.06213631548925636,0.016891969617125444,-0.016891969617125444
nwsl::Football_Player::f9aafcad554041328a5420822e10d5a0,0.06046781781783876,0.020191246389978868,-0.020191246389978868
nwsl::Football_Player::9792e74df15347e7956b266647bfd2a6,0.05954669742419392,0.0206581196493578,-0.0206581196493578
nwsl::Football_Player::bbee9da0fc744ebcabc586c3232bf4be,0.059347516885674495,0.024333392757062734,-0.024333392757062734
nwsl::Football_Player::f02a507bde074f68ac65cbd2ac77104b,0.058356754140120454,0.020734117985101864,-0.020734117985101864
nwsl::Football_Player::463e97cd35e944de9f49f54da30fd8c7,0.05801311122165992,0.015226774964676342,-0.015226774964676342
nwsl::Football_Player::84b30914edbb45ddb082f69074fb818a,0.05687587127149207,0.02310619317192804,-0.02310619317192804
nwsl::Football_Player::d8f389524b654b238b386797cb3b1216,0.05643897446861041,0.016630030398879968,-0.016630030398879968
nwsl::Football_Player::0ff461d4b7864e4387af66c2fdaa3710,0.05555300908189528,0.015294073057094387,-0.015294073057094387
nwsl::Football_Player::a0b960ec400b4ad389c72e720e32e86d,0.054489024166050844,0.017035626440365523,-0.017035626440365523
nwsl::Football_Player::41bc212c8b704218a9bdd418e016cfe3,0.054268021649240515,0.014880677542947189,-0.014880677542947189
nwsl::Football_Player::21b9db4547da430eb454d860966a8865,0.054121698376026296,0.016405249672065744,-0.016405249672065744
nwsl::Football_Player::d570c9dcade14352bec26996bfab1c00,0.053996722554374314,0.020797014356099923,-0.020797014356099923
nwsl::Football_Player::3c58742afd5842708efeae28767d5d3c,0.05237011988497353,0.015226775115344256,-0.015226775115344256
nwsl::Football_Player::aca2fdf863f449bda03f5f46f28ed9f4,0.051766135212370015,0.02468306694908505,-0.02468306694908505
nwsl::Football_Player::d2e295e660ac4110bb3ab9be9185c86d,0.05100487239938486,0.009788777093551405,-0.009788777093551405
nwsl::Football_Player::48fbfdd7f8004d3cb8bd7ef56db89b4c,0.05081874494940426,0.010902845528732755,-0.010902845528732755
nwsl::Football_Player::28fc705601404c39bf14420caeec6668,0.05029612039784904,0.02008174479390842,-0.02008174479390842
nwsl::Football_Player::a58cdc45fc0448a28cbd965d9601aaf7,0.04960421466135943,0.019260669383754765,-0.019260669383754765
