round,gameweek,dayofweek,date,start_time,home_team,score,away_team,attendance,venue,referee,match_report,notes
Regular Season,1.0,Sat,2024-03-16,12:00(10:00),Current,5–4,Portland Thorns,,CPKC Stadium,Alex Billeter,Match Report,
Regular Season,1.0,Sat,2024-03-16,16:00(13:00),Racing Louisville,2–2,Orlando Pride,,Lynn Family Stadium,,Match Report,
Regular Season,1.0,Sat,2024-03-16,17:30(16:30),Royals,0–2,Red Stars,,America First Field,,Match Report,
Regular Season,1.0,Sat,2024-03-16,19:00(16:00),NC Courage,5–1,Houston Dash,,Sahlen's Stadium at WakeMed Soccer Park,,Match Report,
Regular Season,1.0,Sun,2024-03-17,15:00,Reign,1–0,Washington Spirit,,Lumen Field,,Match Report,
Regular Season,1.0,Sun,2024-03-17,16:30,Angel City FC,0–1,Bay FC,,BMO Stadium,,Match Report,
Regular Season,2.0,Sat,2024-03-23,15:00(13:00),Red Stars,2–1,Reign,,SeatGeek Stadium,,Match Report,
Regular Season,2.0,Fri,2024-03-22,19:30(18:30),Royals,2–1,NC Courage,,America First Field,,Match Report,
Regular Season,2.0,Sat,2024-03-23,19:30(16:30),Washington Spirit,2–1,Bay FC,,Audi Field,,Match Report,
Regular Season,2.0,Fri,2024-03-22,20:00(17:00),Orlando Pride,1–1,Angel City FC,,Inter&Co Stadium,,Match Report,
Regular Season,2.0,Sun,2024-03-24,16:00,Portland Thorns,0–1,Gotham FC,,Providence Park,,Match Report,
Regular Season,2.0,Sat,2024-03-23,19:00,SD Wave,1–2,Current,,Snapdragon Stadium,,Match Report,
Regular Season,2.0,Sat,2024-03-23,19:30(17:30),Houston Dash,0–0,Racing Louisville,,Shell Energy Stadium,,Match Report,
Regular Season,3.0,Fri,2024-03-29,19:00(16:00),Orlando Pride,1–1,Red Stars,,Inter&Co Stadium,,Match Report,
Regular Season,3.0,Sat,2024-03-30,14:30(12:30),Current,4–2,Angel City FC,,Children's Mercy Park,,Match Report,
Regular Season,3.0,Sat,2024-03-30,16:30,Portland Thorns,2–2,Racing Louisville,,Providence Park,,Match Report,
Regular Season,3.0,Fri,2024-03-29,19:00,SD Wave,1–0,Reign,,Snapdragon Stadium,,Match Report,
Regular Season,3.0,Sat,2024-03-30,19:00(16:00),NC Courage,1–0,Gotham FC,,Sahlen's Stadium at WakeMed Soccer Park,,Match Report,
Regular Season,3.0,Sun,2024-03-31,13:00(10:00),Washington Spirit,2–1,Royals,,Audi Field,,Match Report,
Regular Season,3.0,Sat,2024-03-30,19:00,Bay FC,2–3,Houston Dash,,PayPal Park,,Match Report,
Regular Season,4.0,Fri,2024-04-12,19:00(17:00),Houston Dash,1–3,Washington Spirit,,Shell Energy Stadium,,Match Report,
Regular Season,4.0,Sat,2024-04-13,19:00(16:00),NC Courage,2–0,Portland Thorns,,Sahlen's Stadium at WakeMed Soccer Park,,Match Report,
Regular Season,4.0,Sat,2024-04-13,19:30(16:30),Racing Louisville,0–0,SD Wave,,Lynn Family Stadium,,Match Report,
Regular Season,4.0,Fri,2024-04-12,19:30(18:30),Royals,0–1,Orlando Pride,,America First Field,,Match Report,
Regular Season,4.0,Sun,2024-04-14,18:00(15:00),Gotham FC,1–1,Current,,Red Bull Arena,,Match Report,
Regular Season,4.0,Sat,2024-04-13,20:30(18:30),Red Stars,0–1,Angel City FC,,SeatGeek Stadium,,Match Report,
