ranker,player,nationality,position,team,age,birth_year,minutes_90s,goals,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,pens_made,pens_att,matches
24,Beatriz,brBRA,FW,Current,31,1993,17.6,7,43,17,39.5,2.44,0.96,0.16,0.41,0,0,Matches
25,Hannah Bebar,usUSA,MF,Bay FC,23,2001,11.7,0,10,1,10.0,0.86,0.09,0.0,0.0,0,0,Matches
26,Maycee Bell,usUSA,DF,NC Courage,24,2000,21.0,0,12,4,33.3,0.57,0.19,0.0,0.0,0,0,Matches
27,Ann-Katrin Berger,deGER,GK,Gotham FC,34,1990,24.0,0,0,0,,0.0,0.0,,,0,0,Matches
28,Malia Berkely,usUSA,"DF,MF",NC Courage,26,1998,8.9,0,4,0,0.0,0.45,0.0,0.0,,0,0,Matches
29,Malia Berkely,usUSA,DF,Houston Dash,26,1998,6.0,1,7,2,28.6,1.17,0.33,0.14,0.5,0,0,Matches
30,Rebeca Bernal,mxMEX,"DF,MF",Washington Spirit,27,1997,19.1,0,14,6,42.9,0.73,0.31,0.0,0.0,0,0,Matches
31,Hannah Betfort,usUSA,"FW,MF",NC Courage,26,1999,7.7,2,15,5,33.3,1.94,0.65,0.13,0.4,0,0,Matches
32,Croix Bethune,usUSA,"MF,FW",Washington Spirit,23,2001,14.9,3,33,11,33.3,2.22,0.74,0.09,0.27,0,0,Matches
33,Camryn Biegalski,usUSA,DF,Chicago Stars,26,1998,17.3,1,8,2,25.0,0.46,0.12,0.13,0.5,0,0,Matches
34,Jenna Bike,usUSA,"MF,FW",Chicago Stars,26,1998,4.8,0,5,4,80.0,1.05,0.84,0.0,0.0,0,0,Matches
35,Bella Bixby,usUSA,GK,Portland Thorns,29,1995,7.0,0,0,0,,0.0,0.0,,,0,0,Matches
36,Lynn Biyendolo,usUSA,"FW,MF",Reign,31,1993,8.8,2,12,6,50.0,1.36,0.68,0.17,0.33,0,0,Matches
37,Jordyn Bloomer,usUSA,GK,Racing Louisville,27,1997,20.0,0,2,1,50.0,0.1,0.05,0.0,0.0,0,0,Matches
38,Meg Boade,,MF,Washington Spirit,,,1.2,1,1,1,100.0,0.84,0.84,1.0,1.0,0,0,Matches
39,Tess Boade,usUSA,MF,Bay FC,25,1999,10.9,0,12,4,33.3,1.1,0.37,0.0,0.0,0,0,Matches
40,Lisa Boattin,itITA,DF,Houston Dash,27,1997,2.9,0,1,1,100.0,0.34,0.34,0.0,0.0,0,0,Matches
41,Bethany Bos,usUSA,"FW,MF",Racing Louisville,27,1997,0.5,1,4,1,25.0,7.83,1.96,0.25,1.0,0,0,Matches
42,Marisa Bova,usUSA,GK,NC Courage,24,2000,5.0,0,0,0,,0.0,0.0,,,0,0,Matches
43,Jordan Brewster,usUSA,DF,Bay FC,25,1999,0.3,0,0,0,,0.0,0.0,,,0,0,Matches
44,Messiah Bright,usUSA,FW,Houston Dash,25,2000,14.0,2,21,8,38.1,1.5,0.57,0.1,0.25,0,0,Matches
45,Courtney Brown,usUSA,"MF,FW",Washington Spirit,24,2000,4.9,1,10,2,20.0,2.05,0.41,0.1,0.5,0,0,Matches
46,Bruninha,brBRA,"DF,MF",Gotham FC,22,2002,15.1,0,0,0,,0.0,0.0,,,0,0,Matches
47,Jordyn Bugg,usUSA,DF,Reign,18,2006,23.9,3,12,4,33.3,0.5,0.17,0.25,0.75,0,0,Matches
48,Jane Campbell,usUSA,GK,Houston Dash,29,1995,17.1,0,0,0,,0.0,0.0,,,0,0,Matches
49,Ryan Campbell,usUSA,GK,Gotham FC,22,2002,0.0,0,0,0,,0.0,0.0,,,0,0,Matches
50,Sofia Cantore,itITA,"FW,MF",Washington Spirit,25,1999,8.2,4,25,11,44.0,3.05,1.34,0.16,0.36,0,0,Matches
51,Gabrielle Carle,caCAN,"DF,MF",Washington Spirit,26,1998,23.0,0,8,1,12.5,0.35,0.04,0.0,0.0,0,0,Matches
52,Jess Carter,engENG,DF,Gotham FC,27,1997,21.1,0,2,0,0.0,0.09,0.0,0.0,,0,0,Matches
53,Kyra Carusa,ieIRL,FW,SD Wave,29,1995,4.2,0,9,3,33.3,2.12,0.71,0.0,0.0,0,0,Matches
54,Sam Cary,usUSA,DF,Chicago Stars,24,2000,2.2,0,0,0,,0.0,0.0,,,0,0,Matches
55,Delphine Cascarino,frFRA,"MF,FW",SD Wave,27,1997,22.0,5,38,17,44.7,1.73,0.77,0.13,0.29,0,0,Matches
56,Deyna Castellanos,veVEN,"FW,MF",Portland Thorns,25,1999,13.1,2,37,14,37.8,2.83,1.07,0.05,0.14,0,0,Matches
57,Ivonne Chacón,coCOL,FW,Chicago Stars,27,1997,2.0,1,4,1,25.0,1.98,0.49,0.25,1.0,0,0,Matches
58,Grace Chanda,zmZAM,FW,Orlando Pride,27,1997,0.4,0,3,0,0.0,6.75,0.0,0.0,,0,0,Matches
59,Allysha Chapman,caCAN,DF,Houston Dash,36,1989,7.3,0,0,0,,0.0,0.0,,,0,0,Matches
60,Simone Charley,usUSA,FW,Orlando Pride,29,1995,2.5,1,15,2,13.3,5.97,0.8,0.07,0.5,0,0,Matches
61,Zara Chavosi,caCAN,DF,Orlando Pride,22,2002,5.6,0,2,0,0.0,0.36,0.0,0.0,,0,0,Matches
62,Temwa Chaŵinga,mwMWI,"FW,MF",Current,26,1998,20.1,15,60,33,55.0,2.99,1.64,0.25,0.45,0,0,Matches
63,Prisca Chilufya,zmZAM,"FW,MF",Orlando Pride,25,1999,5.7,2,4,3,75.0,0.7,0.53,0.5,0.67,0,0,Matches
64,Prisca Chilufya,zmZAM,FW,Angel City FC,25,1999,0.4,0,1,0,0.0,2.5,0.0,0.0,,0,0,Matches
65,Mikayla Cluff,usUSA,MF,Royals,25,1999,1.7,0,1,0,0.0,0.58,0.0,0.0,,0,0,Matches
66,Sam Coffey,usUSA,MF,Portland Thorns,26,1998,24.7,2,24,5,20.8,0.97,0.2,0.0,0.0,2,3,Matches
67,Danielle Colaprico,usUSA,MF,Houston Dash,31,1993,24.4,0,12,2,16.7,0.49,0.08,0.0,0.0,0,0,Matches
68,Sydney Collins,caCAN,DF,Bay FC,25,1999,8.5,0,1,0,0.0,0.12,0.0,0.0,,0,0,Matches
69,Caroline Conti,usUSA,"MF,FW",Bay FC,23,2001,14.2,3,20,8,40.0,1.41,0.56,0.0,0.0,3,3,Matches
70,Alana Cook,usUSA,DF,Current,27,1997,6.5,0,1,0,0.0,0.15,0.0,0.0,,0,0,Matches
71,Ava Cook,usUSA,FW,Chicago Stars,24,2000,1.0,0,0,0,,0.0,0.0,,,0,0,Matches
72,Sofia Cook,usUSA,MF,Gotham FC,20,2004,2.0,0,5,2,40.0,2.53,1.01,0.0,0.0,0,0,Matches
73,Michelle Cooper,usUSA,"MF,FW",Current,22,2002,13.6,6,38,15,39.5,2.79,1.1,0.16,0.4,0,0,Matches
74,Gia Corley,deGER,MF,SD Wave,22,2002,17.6,2,32,9,28.1,1.82,0.51,0.06,0.22,0,0,Matches
75,Brooklyn Courtnall,caCAN,DF,Bay FC,22,2002,6.0,0,0,0,,0.0,0.0,,,0,0,Matches
76,Brooklyn Courtnall,caCAN,DF,NC Courage,22,2002,0.3,0,0,0,,0.0,0.0,,,0,0,Matches
77,Ana-Maria Crnogorčević,chSUI,"FW,MF",Reign,34,1990,4.3,0,3,0,0.0,0.69,0.0,0.0,,0,0,Matches
78,McKinley Crone,,GK,Orlando Pride,,,1.4,0,0,0,,0.0,0.0,,,0,0,Matches
79,Chardonnay Curran,usUSA,FW,Chicago Stars,25,1999,0.9,0,2,1,50.0,2.28,1.14,0.0,0.0,0,0,Matches
80,Madison Curry,usUSA,"MF,DF",Reign,24,2001,23.2,0,10,2,20.0,0.43,0.09,0.0,0.0,0,0,Matches
81,Maddie Dahlien,usUSA,"MF,FW",Reign,20,2004,20.3,4,40,22,55.0,1.97,1.08,0.1,0.18,0,0,Matches
82,Abby Dahlkemper,usUSA,DF,Bay FC,31,1993,13.0,0,9,2,22.2,0.69,0.15,0.0,0.0,0,0,Matches
83,Daiane,brBRA,DF,Portland Thorns,27,1997,0.7,0,2,0,0.0,2.69,0.0,0.0,,0,0,Matches
84,Kenza Dali,frFRA,MF,SD Wave,33,1991,25.9,5,54,20,37.0,2.08,0.77,0.09,0.25,0,0,Matches
85,Tierna Davidson,usUSA,DF,Gotham FC,26,1998,2.5,0,2,0,0.0,0.81,0.0,0.0,,0,0,Matches
86,Debinha,brBRA,"MF,FW",Current,33,1991,16.2,8,43,20,46.5,2.65,1.23,0.16,0.35,1,1,Matches
87,Kate Del Fava,usUSA,DF,Royals,26,1998,26.0,0,13,0,0.0,0.5,0.0,0.0,,0,0,Matches
88,Cece Delzer,usUSA,"FW,MF",Gotham FC,27,1997,0.4,0,0,0,,0.0,0.0,,,0,0,Matches
89,Cece Delzer,usUSA,"FW,MF",Royals,27,1997,4.6,1,5,5,100.0,1.09,1.09,0.2,0.2,0,0,Matches
90,Savannah Demelo,usUSA,MF,Racing Louisville,26,1998,15.7,3,50,9,18.0,3.18,0.57,0.04,0.22,1,1,Matches
91,Margie Detrizio,,DF,Washington Spirit,,,0.1,0,1,1,100.0,10.0,10.0,0.0,0.0,0,0,Matches
92,Vanessa DiBernardo,usUSA,"MF,FW",Current,32,1992,9.8,0,11,2,18.2,1.12,0.2,0.0,0.0,0,0,Matches
93,Claudia Dickey,usUSA,GK,Reign,25,2000,26.0,0,0,0,,0.0,0.0,,,0,0,Matches
94,Marisa DiGrande,usUSA,MF,Racing Louisville,27,1997,7.7,1,9,4,44.4,1.16,0.52,0.11,0.25,0,0,Matches
95,Makenzy Doniak,usUSA,"MF,FW",SD Wave,30,1994,5.6,1,18,5,27.8,3.19,0.89,0.06,0.2,0,0,Matches
96,Sara Doorsoun,deGER,DF,Angel City FC,33,1991,7.0,0,4,2,50.0,0.57,0.28,0.0,0.0,0,0,Matches
97,Imani Dorsey,usUSA,DF,Royals,28,1996,7.2,0,6,2,33.3,0.83,0.28,0.0,0.0,0,0,Matches
98,Julie Doyle,usUSA,"FW,MF",Orlando Pride,26,1998,4.6,1,4,2,50.0,0.88,0.44,0.25,0.5,0,1,Matches
99,Dudinha,brBRA,"MF,FW",SD Wave,19,2005,7.1,5,12,8,66.7,1.69,1.13,0.42,0.63,0,0,Matches
100,Julie Dufour,frFRA,"MF,FW",Angel City FC,23,2001,4.1,0,1,0,0.0,0.24,0.0,0.0,,0,0,Matches
101,Julie Dufour,frFRA,FW,Portland Thorns,23,2001,1.8,2,2,2,100.0,1.14,1.14,1.0,1.0,0,0,Matches
102,Kiley Dulaney,,DF,Washington Spirit,,,0.1,0,0,0,,0.0,0.0,,,0,0,Matches
103,Evelina Duljan,seSWE,MF,Houston Dash,21,2003,5.1,1,5,2,40.0,0.99,0.4,0.2,0.5,0,0,Matches
104,Kayla Duran,,DF,Gotham FC,,,1.1,0,2,0,0.0,1.86,0.0,0.0,,0,0,Matches
105,Caprice Dydasco,usUSA,DF,Bay FC,31,1993,26.0,0,6,0,0.0,0.23,0.0,0.0,,0,0,Matches
106,Cori Dyke,usUSA,DF,Orlando Pride,24,2000,13.0,1,3,1,33.3,0.23,0.08,0.33,1.0,0,0,Matches
107,Favour Emmanuel,ngNGA,MF,SD Wave,22,2002,0.8,0,0,0,,0.0,0.0,,,0,0,Matches
108,Claire Emslie,sctSCO,"MF,FW",Angel City FC,30,1994,5.8,0,13,7,53.8,2.25,1.21,0.0,0.0,0,0,Matches
109,Jun Endō,jpJPN,"MF,FW",Angel City FC,24,2000,4.9,0,6,0,0.0,1.22,0.0,0.0,,0,0,Matches
110,Laurina Fazer,frFRA,MF,SD Wave,21,2003,5.6,0,4,0,0.0,0.71,0.0,0.0,,0,0,Matches
111,Bayley Feist,usUSA,MF,Current,27,1997,1.9,0,3,0,0.0,1.57,0.0,0.0,,0,0,Matches
112,Kayla Fischer,usUSA,FW,Racing Louisville,25,2000,13.6,3,42,12,28.6,3.09,0.88,0.07,0.25,0,0,Matches
113,Mia Fishel,usUSA,"FW,MF",Reign,23,2001,3.8,0,6,3,50.0,1.59,0.79,0.0,0.0,0,0,Matches
114,Jess Fishlock,wlsWAL,"MF,FW",Reign,38,1987,8.9,6,25,9,36.0,2.8,1.01,0.24,0.67,0,0,Matches
115,Jessie Fleming,caCAN,MF,Portland Thorns,26,1998,18.9,2,20,10,50.0,1.06,0.53,0.05,0.1,1,1,Matches
116,Taylor Flint,usUSA,MF,Racing Louisville,26,1998,22.9,4,46,11,23.9,2.01,0.48,0.04,0.18,2,2,Matches
117,Lauren Flynn,usUSA,DF,Royals,22,2002,7.3,0,1,0,0.0,0.14,0.0,0.0,,0,0,Matches
118,Dana Foederer,nlNED,MF,Royals,22,2002,11.7,0,7,0,0.0,0.6,0.0,0.0,,0,0,Matches
119,Bea Franklin,usUSA,"MF,DF",Chicago Stars,24,2000,19.4,3,12,6,50.0,0.62,0.31,0.25,0.5,0,0,Matches
120,Macey Fraser,nzNZL,"MF,FW",Royals,22,2002,2.1,0,6,1,16.7,2.84,0.47,0.0,0.0,0,0,Matches
121,Mandy Freeman,usUSA,DF,Gotham FC,29,1995,14.1,0,2,0,0.0,0.14,0.0,0.0,,0,0,Matches
122,Kennedy Fuller,usUSA,MF,Angel City FC,17,2007,20.6,4,36,8,22.2,1.75,0.39,0.11,0.5,0,0,Matches
123,Jordan Fusco,usUSA,MF,SD Wave,21,2003,1.2,0,1,0,0.0,0.85,0.0,0.0,,0,0,Matches
124,Ryan Gareis,usUSA,MF,Houston Dash,26,1998,11.0,1,6,1,16.7,0.55,0.09,0.17,1.0,0,0,Matches
125,Morgan Gautrat,usUSA,MF,Orlando Pride,31,1993,7.4,0,10,2,20.0,1.35,0.27,0.0,0.0,0,0,Matches
126,Justina Gaynor,usUSA,DF,Chicago Stars,23,2001,0.8,0,0,0,,0.0,0.0,,,0,0,Matches
127,Geyse,brBRA,"MF,FW",Gotham FC,26,1998,10.0,2,22,10,45.5,2.2,1.0,0.09,0.2,0,0,Matches
128,Hanna Glas,seSWE,DF,Reign,31,1993,0.0,0,0,0,,0.0,0.0,,,0,0,Matches
129,Nádia Gomes,ptPOR,"FW,MF",Chicago Stars,28,1996,7.3,2,17,9,52.9,2.34,1.24,0.12,0.22,0,0,Matches
130,Esther González,esESP,"FW,MF",Gotham FC,32,1992,21.2,13,64,30,46.9,3.01,1.41,0.17,0.37,2,2,Matches
131,Sarah Gorden,usUSA,DF,Angel City FC,32,1992,25.3,0,2,1,50.0,0.08,0.04,0.0,0.0,0,0,Matches
132,Maggie Graham,usUSA,"MF,FW",Houston Dash,22,2002,16.9,3,14,4,28.6,0.83,0.24,0.21,0.75,0,0,Matches
133,Shea Groom,usUSA,"MF,FW",Chicago Stars,31,1993,8.8,2,10,4,40.0,1.14,0.46,0.2,0.5,0,0,Matches
134,Julia Grosso,caCAN,"MF,FW",Chicago Stars,24,2000,22.1,2,22,12,54.5,1.0,0.54,0.09,0.17,0,0,Matches
135,Ana María Guzmán,coCOL,DF,Royals,19,2005,0.9,0,1,0,0.0,1.15,0.0,0.0,,0,0,Matches
136,Madison Hammond,usUSA,MF,Angel City FC,27,1997,10.3,0,10,1,10.0,0.97,0.1,0.0,0.0,0,0,Matches
137,Caiya Hanks,usUSA,"MF,FW",Portland Thorns,20,2004,7.1,2,17,9,52.9,2.41,1.27,0.12,0.22,0,0,Matches
138,DiDi Haracic,baBIH,GK,SD Wave,32,1992,2.0,0,0,0,,0.0,0.0,,,0,0,Matches
139,Laila Harbert,engENG,MF,Portland Thorns,18,2007,0.7,0,0,0,,0.0,0.0,,,0,0,Matches
140,Khyah Harper,usUSA,FW,Gotham FC,22,2002,2.4,1,3,2,66.7,1.27,0.85,0.33,0.5,0,0,Matches
141,Nya Harrison,usUSA,DF,SD Wave,22,2002,0.0,0,0,0,,0.0,0.0,,,0,0,Matches
142,Josefine Hasbo,dkDEN,MF,Gotham FC,23,2001,6.6,0,2,2,100.0,0.3,0.3,0.0,0.0,0,0,Matches
143,Ella Hase,usUSA,"FW,MF",Racing Louisville,22,2002,16.6,1,11,6,54.5,0.66,0.36,0.09,0.17,0,0,Matches
144,Ashley Hatch,usUSA,"FW,MF",Washington Spirit,29,1995,9.1,6,25,9,36.0,2.73,0.98,0.24,0.67,0,1,Matches
145,Manaka Hayashi,jpJPN,MF,Chicago Stars,20,2004,7.3,0,6,2,33.3,0.82,0.27,0.0,0.0,0,0,Matches
146,Anna Heilferty,usUSA,DF,Houston Dash,25,1999,0.7,0,1,0,0.0,1.36,0.0,0.0,,0,0,Matches
147,Kathrin Hendrich,deGER,DF,Chicago Stars,32,1992,12.2,0,1,1,100.0,0.08,0.08,0.0,0.0,0,0,Matches
148,Oihane Hernández,esESP,"DF,MF",Orlando Pride,24,2000,12.3,0,6,1,16.7,0.49,0.08,0.0,0.0,0,0,Matches
149,Hal Hershfelt,usUSA,MF,Washington Spirit,23,2001,14.2,0,9,1,11.1,0.63,0.07,0.0,0.0,0,0,Matches
150,Samantha Hiatt,usUSA,DF,Portland Thorns,27,1998,20.7,0,4,1,25.0,0.19,0.05,0.0,0.0,0,0,Matches
151,Rachel Hill,usUSA,MF,Bay FC,29,1995,13.7,2,20,9,45.0,1.46,0.66,0.1,0.22,0,0,Matches
152,Sophie Hirst,usUSA,MF,Portland Thorns,24,2000,0.4,0,0,0,,0.0,0.0,,,0,0,Matches
153,Penelope Hocking,usUSA,"MF,FW",Bay FC,25,1999,9.6,6,24,12,50.0,2.5,1.25,0.25,0.5,0,0,Matches
154,Macey Hodge,usUSA,MF,Angel City FC,23,2001,8.4,1,8,2,25.0,0.95,0.24,0.13,0.5,0,0,Matches
155,Shelby Hogan,usUSA,GK,Gotham FC,26,1998,2.0,0,0,0,,0.0,0.0,,,0,0,Matches
156,Shae Holmes,usUSA,"DF,MF",Reign,24,2000,9.3,1,2,1,50.0,0.22,0.11,0.5,1.0,0,0,Matches
157,Haley Hopkins,usUSA,"MF,FW",Current,26,1998,4.9,1,9,4,44.4,1.84,0.82,0.11,0.25,0,0,Matches
158,Jaelin Howell,usUSA,MF,Gotham FC,25,1999,24.9,4,37,12,32.4,1.48,0.48,0.11,0.33,0,0,Matches
159,Kelli Hubly,usUSA,DF,Bay FC,30,1994,7.3,1,3,1,33.3,0.41,0.14,0.33,1.0,0,0,Matches
160,Sofia Huerta,usUSA,"DF,MF",Reign,32,1992,13.0,1,6,1,16.7,0.46,0.08,0.0,0.0,1,1,Matches
161,Taylor Huff,usUSA,MF,Bay FC,22,2002,24.7,4,41,14,34.1,1.66,0.57,0.1,0.29,0,0,Matches
162,Jordyn Huitema,caCAN,FW,Reign,23,2001,17.1,3,24,12,50.0,1.4,0.7,0.13,0.25,0,0,Matches
163,Claire Hutton,usUSA,MF,Current,19,2006,20.2,0,20,3,15.0,0.99,0.15,0.0,0.0,0,0,Matches
164,Laurel Ivory,usUSA,GK,Current,25,1999,2.0,0,0,0,,0.0,0.0,,,0,0,Matches
165,Riley Jackson,usUSA,MF,NC Courage,19,2005,21.8,2,20,7,35.0,0.92,0.32,0.05,0.14,1,2,Matches
166,Simone Jackson,usUSA,MF,Orlando Pride,22,2003,2.4,0,8,2,25.0,3.38,0.85,0.0,0.0,0,0,Matches
167,Natalie Jacobs,usUSA,"DF,MF",NC Courage,27,1997,4.0,0,6,0,0.0,1.5,0.0,0.0,,0,0,Matches
168,Natalie Jacobs,usUSA,DF,Houston Dash,27,1997,15.1,0,7,0,0.0,0.46,0.0,0.0,,0,0,Matches
169,Angharad James,wlsWAL,MF,Reign,30,1994,9.9,0,1,0,0.0,0.1,0.0,0.0,,0,0,Matches
170,Sveindís Jane Jónsdóttir,isISL,"MF,FW",Angel City FC,23,2001,11.4,1,22,11,50.0,1.93,0.96,0.05,0.09,0,0,Matches
171,Ellie Jean,usUSA,DF,Racing Louisville,28,1997,23.0,1,5,1,20.0,0.22,0.04,0.2,1.0,0,0,Matches
172,Mwanalima Jereko,keKEN,MF,Current,27,1997,0.0,0,0,0,,0.0,0.0,,,0,0,Matches
173,Hannah Johnson,usUSA,DF,Angel City FC,21,2003,0.3,0,0,0,,0.0,0.0,,,0,0,Matches
174,Micayla Johnson,usUSA,FW,Chicago Stars,17,2008,1.8,1,7,1,14.3,3.8,0.54,0.14,1.0,0,0,Matches
175,Sydney Jones,,DF,Royals,,,0.1,0,0,0,,0.0,0.0,,,0,0,Matches
176,Jameese Joseph,usUSA,"FW,MF",Chicago Stars,22,2002,15.5,4,43,16,37.2,2.78,1.03,0.09,0.25,0,0,Matches
177,Mia Justus,usUSA,GK,Royals,22,2002,2.0,0,0,0,,0.0,0.0,,,0,0,Matches
178,Uchenna Kanu,ngNGA,FW,Racing Louisville,27,1997,0.7,1,3,2,66.7,4.43,2.95,0.33,0.5,0,0,Matches
179,Alanna Kennedy,auAUS,"MF,DF",Angel City FC,30,1995,15.0,1,23,6,26.1,1.54,0.4,0.04,0.17,0,0,Matches
180,Savannah King,usUSA,DF,Angel City FC,19,2005,7.9,0,2,0,0.0,0.25,0.0,0.0,,0,0,Matches
181,Aubrey Kingsbury,usUSA,GK,Washington Spirit,33,1991,24.5,0,0,0,,0.0,0.0,,,0,0,Matches
182,Rosemonde Kouassi,ciCIV,"MF,FW",Washington Spirit,23,2001,12.0,4,34,13,38.2,2.83,1.08,0.12,0.31,0,0,Matches
183,Shinomi Koyama,jpJPN,"MF,FW",NC Courage,20,2005,15.8,3,30,10,33.3,1.9,0.63,0.1,0.3,0,0,Matches
184,Casey Krueger,usUSA,"DF,MF",Washington Spirit,34,1990,6.7,1,5,2,40.0,0.75,0.3,0.2,0.5,0,0,Matches
185,Natalia Kuikka,fiFIN,DF,Chicago Stars,29,1995,3.9,0,6,2,33.3,1.52,0.51,0.0,0.0,0,0,Matches
186,Racheal Kundananji,zmZAM,"FW,MF",Bay FC,24,2000,20.8,4,79,27,34.2,3.8,1.3,0.05,0.15,0,0,Matches
187,Kaleigh Kurtz,usUSA,DF,NC Courage,27,1997,26.0,1,10,3,30.0,0.38,0.12,0.1,0.33,0,0,Matches
188,Lo'eau LaBonta,usUSA,MF,Current,31,1993,21.7,5,23,8,34.8,1.06,0.37,0.0,0.0,5,5,Matches
189,Cloé Lacasse,caCAN,MF,Royals,31,1993,7.8,1,13,6,46.2,1.67,0.77,0.08,0.17,0,0,Matches
190,Clarissa Larisey,caCAN,FW,Houston Dash,25,1999,4.3,1,4,2,50.0,0.94,0.47,0.25,0.5,0,0,Matches
191,Rose Lavelle,usUSA,MF,Gotham FC,29,1995,11.5,5,29,12,41.4,2.51,1.04,0.14,0.33,1,1,Matches
192,Karlie Lema,usUSA,"FW,MF",Bay FC,21,2003,14.7,2,27,9,33.3,1.84,0.61,0.07,0.22,0,0,Matches
193,Ally Lemos,usUSA,MF,Orlando Pride,20,2004,15.9,0,18,5,27.8,1.13,0.31,0.0,0.0,0,0,Matches
194,Adriana Leon,caCAN,FW,SD Wave,32,1992,15.3,4,40,15,37.5,2.61,0.98,0.1,0.27,0,0,Matches
195,Katie Lind,usUSA,DF,Houston Dash,30,1994,13.0,0,6,1,16.7,0.46,0.08,0.0,0.0,0,0,Matches
196,Payton Linnehan,usUSA,"MF,FW",Portland Thorns,23,2001,4.8,1,19,8,42.1,3.96,1.67,0.05,0.13,0,0,Matches
197,Payton Linnehan,usUSA,"MF,FW",NC Courage,23,2001,5.4,0,6,1,16.7,1.1,0.18,0.0,0.0,0,0,Matches
198,Valerin Loboa,coCOL,FW,Portland Thorns,17,2007,0.4,0,0,0,,0.0,0.0,,,0,0,Matches
199,Alex Loera,usUSA,MF,Royals,25,1999,0.1,0,1,0,0.0,12.86,0.0,0.0,,0,0,Matches
200,Mary Long,usUSA,FW,Current,18,2007,2.1,0,4,0,0.0,1.94,0.0,0.0,,0,0,Matches
201,Maitane López Millán,esESP,MF,Chicago Stars,29,1995,18.3,0,9,2,22.2,0.49,0.11,0.0,0.0,0,0,Matches
202,Lorena,brBRA,GK,Current,27,1997,24.0,0,0,0,,0.0,0.0,,,0,0,Matches
203,Luana,brBRA,MF,Orlando Pride,31,1993,0.5,0,0,0,,0.0,0.0,,,0,0,Matches
204,Ludmila,brBRA,FW,Chicago Stars,30,1994,20.2,10,46,19,41.3,2.27,0.94,0.22,0.53,0,0,Matches
205,Katie Lund,usUSA,GK,Racing Louisville,28,1996,6.0,0,0,0,,0.0,0.0,,,0,0,Matches
