ranker,player,nationality,position,team,age,birth_year,minutes_90s,goals,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,pens_made,pens_att,matches
168,Nealy Martin,usUSA,MF,Angel City FC,27-350,1998,3.5,0,2,0,0.0,0.57,0.0,0.0,,0,0,Matches
169,Claudia Martínez,pyPAR,FW,Washington Spirit,18-082,2008,1.5,0,7,0,0.0,4.7,0.0,0.0,,0,0,Matches
170,Emily Mason,usUSA,DF,Reign,23-166,2002,4.7,0,0,0,,0.0,0.0,,,0,0,Matches
171,Manaka Matsukubo,jpJPN,MF,NC Courage,21-253,2004,1.6,2,8,3,37.5,5.14,1.93,0.25,0.67,0,0,Matches
172,Ainsley McCammon,usUSA,MF,Reign,18-234,2007,3.0,0,3,0,0.0,1.0,0.0,0.0,,0,0,Matches
173,Savannah McCaskill,usUSA,MF,Gotham FC,29-250,1996,4.6,0,3,1,33.3,0.65,0.22,0.0,0.0,0,0,Matches
174,Phoebe McClernon,usUSA,DF,Reign,28-115,1997,4.8,0,1,0,0.0,0.21,0.0,0.0,,0,0,Matches
175,Yuna McCormack,usUSA,MF,Denver Summit,21-155,2004,3.3,0,2,1,50.0,0.6,0.3,0.0,0.0,0,0,Matches
176,Haley McCutcheon,usUSA,MF,Orlando Pride,30-044,1996,5.0,2,10,4,40.0,2.0,0.8,0.2,0.5,0,0,Matches
177,Audrey McKeen,usUSA,FW,Racing Louisville,17-132,2008,0.6,0,0,0,,0.0,0.0,,,0,0,Matches
178,Mallie McKenzie,usUSA,MF,Portland Thorns,25-145,2000,0.6,0,0,0,,0.0,0.0,,,0,0,Matches
179,Tara McKeown,usUSA,DF,Washington Spirit,26-279,1999,5.0,0,4,1,25.0,0.8,0.2,0.0,0.0,0,0,Matches
180,Quincy McMahon,usUSA,DF,Racing Louisville,22-193,2003,1.0,0,1,0,0.0,1.02,0.0,0.0,,0,0,Matches
181,Kristen McNabb,usUSA,DF,SD Wave,31-355,1994,5.0,0,3,0,0.0,0.6,0.0,0.0,,0,0,Matches
182,Natalie Means,usUSA,DF,Denver Summit,22-146,2003,0.6,0,0,0,,0.0,0.0,,,0,0,Matches
183,Sally Menti,usUSA,MF,Reign,24-028,2002,0.8,0,0,0,,0.0,0.0,,,0,0,Matches
184,Maddie Mercado,usUSA,FW,Reign,25-006,2001,4.3,2,12,4,33.3,2.77,0.92,0.17,0.5,0,0,Matches
185,Morgan Messner,usUSA,GK,Portland Thorns,26-049,2000,3.0,0,0,0,,0.0,0.0,,,0,0,Matches
186,Paige Metayer,usUSA,MF,Washington Spirit,25-196,2000,1.1,0,0,0,,0.0,0.0,,,0,0,Matches
187,Samantha Meza,usUSA,MF,Reign,24-151,2001,4.7,0,2,0,0.0,0.42,0.0,0.0,,0,0,Matches
188,Tatumn Milazzo,usUSA,DF,Royals,27-355,1998,3.7,2,4,2,50.0,1.07,0.54,0.5,1.0,0,0,Matches
189,Lauren Milliet,usUSA,DF,Racing Louisville,29-127,1996,4.0,0,4,1,25.0,1.0,0.25,0.0,0.0,0,0,Matches
190,Gift Monday,ngNGA,FW,Washington Spirit,24-119,2001,1.1,1,3,3,100.0,2.67,2.67,0.33,0.33,0,0,Matches
191,Nérilia Mondésir,htHAI,MF,Reign,27-080,1999,4.0,1,5,2,40.0,1.26,0.51,0.2,0.5,0,0,Matches
192,Anna Moorhouse,engENG,GK,Orlando Pride,31-008,1995,5.0,0,0,0,,0.0,0.0,,,0,0,Matches
193,Madeline Moreau,usUSA,DF,Bay FC,25-123,2000,2.3,0,0,0,,0.0,0.0,,,0,0,Matches
194,Esme Morgan,engENG,DF,Washington Spirit,25-171,2000,5.0,0,3,0,0.0,0.6,0.0,0.0,,0,0,Matches
195,Miyabi Moriya,jpJPN,DF,Royals,29-228,1996,1.6,0,1,0,0.0,0.61,0.0,0.0,,0,0,Matches
196,Perle Morroni,frFRA,DF,SD Wave,28-174,1997,4.9,0,3,1,33.3,0.61,0.2,0.0,0.0,0,0,Matches
197,Olivia Moultrie,usUSA,"MF,FW",Portland Thorns,20-202,2005,5.0,3,14,7,50.0,2.8,1.4,0.14,0.29,1,1,Matches
198,Brecken Mozingo,usUSA,"MF,FW",Royals,25-030,2001,2.2,0,5,1,20.0,2.28,0.46,0.0,0.0,0,0,Matches
199,Marie Müller,deGER,DF,Portland Thorns,25-256,2000,2.2,0,1,1,100.0,0.45,0.45,0.0,0.0,0,0,Matches
200,Casey Murphy,usUSA,GK,Boston Legacy,29-347,1996,4.0,0,0,0,,0.0,0.0,,,0,0,Matches
201,Alyssa Naeher,usUSA,GK,Chicago Stars,37-352,1988,4.0,0,0,0,,0.0,0.0,,,0,0,Matches
202,Aria Nagai,,MF,Royals,,,0.8,0,1,0,0.0,1.32,0.0,0.0,,0,0,Matches
203,Fauzia Najjemba,ugUGA,MF,Boston Legacy,22-182,2003,1.5,0,0,0,,0.0,0.0,,,0,0,Matches
204,Leilanni Nesbeth,bmBER,MF,Chicago Stars,24-264,2001,0.4,0,0,0,,0.0,0.0,,,0,0,Matches
205,Paige Nielsen,usUSA,DF,Houston Dash,32-175,1993,4.0,0,1,0,0.0,0.25,0.0,0.0,,0,0,Matches
206,Isabella Obaze,dkDEN,DF,Portland Thorns,23-159,2002,3.0,0,6,1,16.7,2.0,0.33,0.0,0.0,0,0,Matches
207,Ayo Oke,usUSA,DF,Denver Summit,23-002,2003,2.4,0,1,0,0.0,0.42,0.0,0.0,,0,0,Matches
208,Bárbara Olivieri,veVEN,"MF,FW",Boston Legacy,24-042,2002,2.7,0,5,0,0.0,1.88,0.0,0.0,,0,0,Matches
209,Lizbeth Ovalle,mxMEX,MF,Orlando Pride,26-170,1999,4.2,1,12,6,50.0,2.87,1.44,0.08,0.17,0,0,Matches
210,Katie O’Kane,,MF,Racing Louisville,,,4.0,0,3,0,0.0,0.75,0.0,0.0,,0,0,Matches
211,Maddie Padelski,usUSA,FW,Portland Thorns,18-190,2007,0.8,0,2,0,0.0,2.4,0.0,0.0,,0,0,Matches
212,Kiana Palacios,mxMEX,FW,Royals,29-188,1996,3.7,0,3,1,33.3,0.8,0.27,0.0,0.0,0,0,Matches
213,Avery Patterson,usUSA,DF,Houston Dash,23-297,2002,4.0,0,7,0,0.0,1.75,0.0,0.0,,0,0,Matches
214,Gianna Paul,usUSA,FW,Current,21-100,2004,0.8,0,1,0,0.0,1.27,0.0,0.0,,0,0,Matches
215,Jayden Perry,usUSA,DF,Portland Thorns,25-046,2001,2.4,0,1,0,0.0,0.41,0.0,0.0,,0,0,Matches
216,Courtney Petersen,usUSA,DF,Racing Louisville,28-161,1997,4.0,0,1,0,0.0,0.25,0.0,0.0,,0,0,Matches
217,Alex Pfeiffer,usUSA,MF,Bay FC,18-132,2007,3.0,2,6,4,66.7,2.0,1.33,0.33,0.5,0,0,Matches
218,Carson Pickett,usUSA,DF,Denver Summit,32-204,1993,4.7,0,5,0,0.0,1.07,0.0,0.0,,0,0,Matches
219,Kiki Pickett,usUSA,"DF,MF",SD Wave,26-342,1999,1.3,0,2,0,0.0,1.59,0.0,0.0,,0,0,Matches
220,Dayana Pierre-Louis,htHAI,MF,Royals,22-195,2003,2.8,0,3,1,33.3,1.08,0.36,0.0,0.0,0,0,Matches
221,Brianna Pinto,usUSA,"MF,FW",Chicago Stars,25-318,2000,3.6,0,1,0,0.0,0.28,0.0,0.0,,0,0,Matches
222,Gabi Portilho,brBRA,FW,SD Wave,30-263,1995,2.3,0,3,1,33.3,1.29,0.43,0.0,0.0,0,0,Matches
223,Lara Prašnikar,siSVN,"MF,FW",Royals,27-242,1998,2.7,2,5,2,40.0,1.84,0.74,0.2,0.5,1,1,Matches
224,Nichelle Prince,caCAN,"MF,DF",Boston Legacy,31-047,1995,2.7,0,1,0,0.0,0.37,0.0,0.0,,0,0,Matches
225,Sarah Puntigam,atAUT,"DF,MF",Houston Dash,33-176,1992,0.6,1,1,1,100.0,1.64,1.64,0.0,0.0,1,1,Matches
226,Margaret Purce,usUSA,"FW,DF",Gotham FC,30-201,1995,2.5,0,2,1,50.0,0.79,0.39,0.0,0.0,0,0,Matches
227,Reagan Raabe,usUSA,FW,Orlando Pride,24-192,2001,0.2,0,0,0,,0.0,0.0,,,0,0,Matches
228,Kat Rader,usUSA,MF,Houston Dash,21-281,2004,3.7,2,8,2,25.0,2.16,0.54,0.13,0.5,1,1,Matches
229,Rafaelle,brBRA,DF,Orlando Pride,34-293,1991,2.9,0,1,1,100.0,0.34,0.34,0.0,0.0,0,0,Matches
230,Brittany Ratcliffe,usUSA,MF,Reign,32-059,1994,1.5,2,2,1,50.0,1.31,0.66,1.0,2.0,0,0,Matches
231,Felicitas Rauch,deGER,DF,NC Courage,29-342,1996,0.7,0,1,1,100.0,1.41,1.41,0.0,0.0,0,0,Matches
232,Lilly Reale,usUSA,DF,Gotham FC,22-238,2003,5.0,0,2,0,0.0,0.4,0.0,0.0,,0,0,Matches
233,KK Ream,usUSA,FW,Royals,16-273,2009,0.1,0,0,0,,0.0,0.0,,,0,0,Matches
234,Emma Regan,caCAN,MF,Denver Summit,26-069,2000,1.5,0,0,0,,0.0,0.0,,,0,0,Matches
235,Megan Reid,usUSA,DF,Denver Summit,29-363,1996,3.1,0,3,1,33.3,0.96,0.32,0.0,0.0,0,0,Matches
236,Reyna Reyes,mxMEX,DF,Portland Thorns,25-050,2001,2.6,0,1,0,0.0,0.38,0.0,0.0,,0,0,Matches
237,Chloe Ricketts,usUSA,MF,Boston Legacy,18-319,2007,0.1,0,0,0,,0.0,0.0,,,0,0,Matches
238,Kaleigh Riehl,usUSA,DF,Royals,29-168,1996,4.0,0,1,0,0.0,0.25,0.0,0.0,,0,0,Matches
239,Gabrielle Robinson,usUSA,DF,Current,24-293,2001,3.9,0,0,0,,0.0,0.0,,,0,0,Matches
240,Trinity Rodman,usUSA,MF,Washington Spirit,23-322,2002,4.7,0,19,8,42.1,4.08,1.72,0.0,0.0,0,0,Matches
241,Izzy Rodriguez,usUSA,DF,Current,26-359,1999,5.0,0,2,1,50.0,0.4,0.2,0.0,0.0,0,0,Matches
242,Raquel Rodríguez,crCRC,"FW,MF",Current,32-161,1993,0.6,0,2,0,0.0,3.46,0.0,0.0,,0,0,Matches
243,Samantha Rose Smith,usUSA,"DF,MF",Boston Legacy,24-335,2001,2.9,0,5,2,40.0,1.71,0.68,0.0,0.0,0,0,Matches
244,Laney Rouse,usUSA,DF,Current,23-219,2002,1.0,0,0,0,,0.0,0.0,,,0,0,Matches
245,Yazmeen Ryan,usUSA,MF,Denver Summit,27-041,1999,3.9,0,8,2,25.0,2.04,0.51,0.0,0.0,0,0,Matches
246,Yazmeen Ryan,usUSA,"FW,MF",Houston Dash,27-041,1999,0.4,0,0,0,,0.0,0.0,,,0,0,Matches
247,Emily Sams,usUSA,DF,Angel City FC,26-280,1999,3.7,0,3,0,0.0,0.81,0.0,0.0,,0,0,Matches
248,Ashley Sanchez,usUSA,"MF,FW",NC Courage,27-022,1999,4.0,3,15,7,46.7,3.75,1.75,0.2,0.43,0,0,Matches
249,Leicy Santos,coCOL,MF,Washington Spirit,29-326,1996,3.8,1,11,6,54.5,2.9,1.58,0.09,0.17,0,0,Matches
