ranker,player,nationality,position,team,age,birth_year,minutes_90s,goals,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,pens_made,pens_att,matches
1,Kerry Abello,usUSA,DF,Orlando Pride,24,1999,23.4,1,11,5,45.5,0.47,0.21,0.09,0.2,0,0,Matches
2,Emeri Adames,usUSA,"MF,FW",Reign,17,2006,6.0,1,18,4,22.2,3.0,0.67,0.06,0.25,0,0,Matches
3,Adriana,brBRA,"MF,FW",Orlando Pride,27,1996,18.7,6,78,27,34.6,4.18,1.45,0.05,0.15,2,2,Matches
4,Amirah Ali,usUSA,"FW,MF",SD Wave,25,1998,6.4,1,11,4,36.4,1.73,0.63,0.09,0.25,0,0,Matches
5,Aline,brBRA,"FW,MF",NC Courage,18,2005,4.1,1,5,2,40.0,1.21,0.49,0.2,0.5,0,0,Matches
6,Amanda Allen,caCAN,FW,Orlando Pride,18,2005,1.0,0,2,0,0.0,2.07,0.0,0.0,,0,0,Matches
7,Michelle Alozie,ngNGA,"FW,MF",Houston Dash,26,1997,15.0,0,26,7,26.9,1.74,0.47,0.0,0.0,0,0,Matches
8,Angelina Anderson,usUSA,GK,Angel City FC,22,2001,3.0,0,0,0,,0.0,0.0,,,0,0,Matches
9,Hannah Anderson,usUSA,DF,Red Stars,22,2001,15.1,0,2,0,0.0,0.13,0.0,0.0,,0,0,Matches
10,Joelle Anderson,usUSA,MF,Bay FC,25,1998,10.2,3,18,5,27.8,1.77,0.49,0.17,0.6,0,0,Matches
11,Andressa,brBRA,"MF,FW",Houston Dash,31,1992,13.1,1,17,8,47.1,1.29,0.61,0.06,0.13,0,0,Matches
12,Angelina,brBRA,MF,Orlando Pride,24,2000,16.5,2,17,6,35.3,1.03,0.36,0.12,0.33,0,0,Matches
13,Mackenzie Arnold,auAUS,GK,Portland Thorns,29,1994,5.0,0,0,0,,0.0,0.0,,,0,0,Matches
14,Ary Borges,brBRA,MF,Racing Louisville,24,1999,9.2,1,17,6,35.3,1.85,0.65,0.06,0.17,0,0,Matches
15,Kimmi Ascanio,usUSA,MF,SD Wave,16,2008,1.6,0,3,0,0.0,1.82,0.0,0.0,,0,0,Matches
16,Olivia Athens,usUSA,"MF,FW",Reign,24,1999,7.7,1,4,2,50.0,0.52,0.26,0.25,0.5,0,0,Matches
17,Rosella Ayane,maMAR,FW,Red Stars,27,1996,0.5,0,0,0,,0.0,0.0,,,0,0,Matches
18,Madison Ayson,,DF,Houston Dash,,,0.1,0,0,0,,0.0,0.0,,,0,0,Matches
19,Ramona Bachmann,chSUI,"FW,MF",Houston Dash,33,1990,9.3,2,7,3,42.9,0.76,0.32,0.29,0.67,0,0,Matches
20,Jordan Baggett,usUSA,MF,Racing Louisville,27,1996,0.9,0,0,0,,0.0,0.0,,,0,0,Matches
21,Elexa Bahr,coCOL,"FW,MF",Racing Louisville,25,1998,11.6,1,22,5,22.7,1.9,0.43,0.05,0.2,0,0,Matches
22,Dorian Bailey,usUSA,MF,Bay FC,27,1997,18.7,1,29,6,20.7,1.55,0.32,0.03,0.17,0,0,Matches
23,Elizabeth Ball,usUSA,DF,Current,28,1995,13.6,1,4,2,50.0,0.29,0.15,0.25,0.5,0,0,Matches
24,Stine Ballisager Pedersen,dkDEN,DF,Current,30,1994,11.9,1,3,1,33.3,0.25,0.08,0.33,1.0,0,0,Matches
25,Barbra Banda,zmZAM,FW,Orlando Pride,23,2000,19.3,13,101,48,47.5,5.22,2.48,0.13,0.27,0,0,Matches
26,Melanie Barcenas,usUSA,MF,SD Wave,16,2007,5.0,1,14,4,28.6,2.82,0.81,0.07,0.25,0,0,Matches
27,Lauren Barnes,usUSA,DF,Reign,34,1989,16.6,0,2,0,0.0,0.12,0.0,0.0,,0,0,Matches
28,Ángela Barón,coCOL,DF,Racing Louisville,20,2003,0.1,0,0,0,,0.0,0.0,,,0,0,Matches
29,Hillary Beall,usUSA,GK,SD Wave,25,1999,1.3,0,0,0,,0.0,0.0,,,0,0,Matches
30,Beatriz,brBRA,FW,Current,30,1993,9.6,5,29,10,34.5,3.01,1.04,0.17,0.5,0,0,Matches
31,Jennifer Beattie,sctSCO,DF,Bay FC,32,1991,4.5,0,1,1,100.0,0.22,0.22,0.0,0.0,0,0,Matches
32,Maycee Bell,usUSA,DF,NC Courage,23,2000,0.1,0,0,0,,0.0,0.0,,,0,0,Matches
33,Maycee Bell,usUSA,DF,Gotham FC,23,2000,3.2,1,2,1,50.0,0.62,0.31,0.5,1.0,0,0,Matches
34,Elyse Bennett,usUSA,"MF,FW",SD Wave,24,1999,3.0,0,8,1,12.5,2.65,0.33,0.0,0.0,0,0,Matches
35,Ann-Katrin Berger,deGER,GK,Gotham FC,33,1990,22.0,0,0,0,,0.0,0.0,,,0,0,Matches
36,Malia Berkely,usUSA,DF,NC Courage,25,1998,24.5,1,9,2,22.2,0.37,0.08,0.0,0.0,1,3,Matches
37,Hannah Betfort,usUSA,FW,Royals,25,1999,18.6,2,37,13,35.1,1.99,0.7,0.05,0.15,0,0,Matches
38,Croix Bethune,usUSA,MF,Washington Spirit,22,2001,15.3,5,36,11,30.6,2.35,0.72,0.14,0.45,0,0,Matches
39,Camryn Biegalski,usUSA,"DF,MF",Red Stars,25,1998,4.2,0,3,0,0.0,0.72,0.0,0.0,,0,0,Matches
40,Jenna Bike,usUSA,"MF,FW",Red Stars,25,1998,14.8,1,17,4,23.5,1.15,0.27,0.06,0.25,0,0,Matches
41,Lynn Biyendolo,usUSA,"FW,MF",Gotham FC,30,1993,10.2,4,41,16,39.0,4.02,1.57,0.07,0.19,1,1,Matches
42,Tess Boade,usUSA,"MF,FW",Bay FC,24,1999,22.7,3,31,16,51.6,1.36,0.7,0.1,0.19,0,0,Matches
43,Bethany Bos,usUSA,"FW,MF",Reign,26,1997,12.0,5,30,10,33.3,2.5,0.83,0.1,0.3,2,2,Matches
44,Bethany Bos,usUSA,"FW,MF",Racing Louisville,26,1997,7.9,3,19,4,21.1,2.39,0.5,0.11,0.5,1,1,Matches
45,Lyza Bosselmann,,GK,Washington Spirit,,,0.0,0,0,0,,0.0,0.0,,,0,0,Matches
46,Jordan Brewster,usUSA,DF,Bay FC,24,1999,0.1,0,0,0,,0.0,0.0,,,0,0,Matches
47,Isabella Briede,usUSA,MF,Houston Dash,25,1998,4.1,0,3,1,33.3,0.73,0.24,0.0,0.0,0,0,Matches
48,Messiah Bright,usUSA,FW,Angel City FC,24,2000,7.6,1,18,7,38.9,2.36,0.92,0.06,0.14,0,0,Matches
49,Courtney Brown,usUSA,MF,Washington Spirit,23,2000,10.5,1,23,7,30.4,2.19,0.67,0.04,0.14,0,0,Matches
50,Ryanne Brown,usUSA,DF,Reign,25,1999,3.1,0,6,2,33.3,1.95,0.65,0.0,0.0,0,0,Matches
51,Bruninha,brBRA,DF,Gotham FC,21,2002,9.6,0,7,1,14.3,0.73,0.1,0.0,0.0,0,0,Matches
52,Jordyn Bugg,usUSA,DF,Reign,17,2006,5.5,0,2,0,0.0,0.36,0.0,0.0,,0,0,Matches
53,Zoe Burns,caCAN,"DF,MF",Royals,22,2002,14.7,0,3,1,33.3,0.2,0.07,0.0,0.0,0,0,Matches
54,Anaïg Butel,frFRA,DF,Washington Spirit,31,1992,21.2,0,2,1,50.0,0.09,0.05,0.0,0.0,0,0,Matches
55,Jenna Butler,,DF,Washington Spirit,,,0.0,0,0,0,,0.0,0.0,,,0,0,Matches
56,Scarlett Camberos,mxMEX,"FW,MF",Bay FC,23,2000,7.7,1,6,2,33.3,0.78,0.26,0.17,0.5,0,0,Matches
57,Jane Campbell,usUSA,GK,Houston Dash,28,1995,25.0,0,0,0,,0.0,0.0,,,0,0,Matches
58,Gabrielle Carle,caCAN,DF,Washington Spirit,25,1998,22.5,0,7,2,28.6,0.31,0.09,0.0,0.0,0,0,Matches
59,Jess Carter,engENG,DF,Gotham FC,26,1997,9.4,0,2,0,0.0,0.21,0.0,0.0,,0,0,Matches
60,Kyra Carusa,ieIRL,FW,SD Wave,28,1995,7.0,2,21,9,42.9,2.99,1.28,0.1,0.22,0,0,Matches
61,Delphine Cascarino,frFRA,"MF,FW",SD Wave,26,1997,7.1,2,14,6,42.9,1.97,0.85,0.14,0.33,0,0,Matches
62,Deyna Castellanos,veVEN,"MF,FW",Bay FC,24,1999,11.8,2,29,11,37.9,2.46,0.93,0.07,0.18,0,0,Matches
63,Allysha Chapman,caCAN,DF,Houston Dash,35,1989,6.0,0,1,0,0.0,0.17,0.0,0.0,,0,0,Matches
64,Temwa Chaŵinga,mwMWI,"MF,FW",Current,25,1998,23.8,20,100,56,56.0,4.2,2.35,0.2,0.36,0,0,Matches
65,Milly Clegg,nzNZL,FW,Racing Louisville,18,2005,0.2,0,0,0,,0.0,0.0,,,0,0,Matches
66,Mikayla Cluff,usUSA,MF,Royals,24,1999,5.3,0,6,2,33.3,1.12,0.37,0.0,0.0,0,0,Matches
67,Sam Coffey,usUSA,MF,Portland Thorns,25,1998,22.1,2,8,4,50.0,0.36,0.18,0.25,0.5,0,0,Matches
68,Danielle Colaprico,usUSA,MF,SD Wave,30,1993,17.3,0,13,3,23.1,0.75,0.17,0.0,0.0,0,0,Matches
69,Caroline Conti,usUSA,MF,Bay FC,22,2001,1.1,0,0,0,,0.0,0.0,,,0,0,Matches
