player_id,combined_rating,attack_rating,defense_rating
nwsl::Football_Player::6fb7c24fe454404c899f51d0a7ea2e84,0.19109700825381185,0.07173078381584115,-0.07173078381584115
nwsl::Football_Player::6f371e0118d64bd0a1fce9f4cf6d52d1,0.18212480077304988,0.06297117622500689,-0.06297117622500689
nwsl::Football_Player::85023bcbe613492da8caaa35221257ed,0.16238328964211546,0.06866127356132035,-0.06866127356132035
nwsl::Football_Player::f3a1675054684f099f9675ac9cf04f19,0.14793696800558054,0.04330202888651882,-0.04330202888651882
nwsl::Football_Player::9b7fd5c1259c48b1a87f1cc0c10f713c,0.13291321677910226,0.0535433302795558,-0.0535433302795558
nwsl::Football_Player::6eb214e42ba44ea59f98afee41a268d0,0.12988807529206656,0.05293510143024175,-0.05293510143024175
nwsl::Football_Player::8f646310f20a489f84c92d5c4b831d1b,0.12676320719386647,0.043062760000806874,-0.043062760000806874
nwsl::Football_Player::c7c35bca896849439784a5cdee73a0b1,0.11494575122174369,0.04350885491919551,-0.04350885491919551
nwsl::Football_Player::0021a2896ee54ef191fb324dec97dd78,0.10659016890153443,0.03147403731483925,-0.03147403731483925
nwsl::Football_Player::f7648a59714e413fafca3d1acec0e69d,0.10452814383371088,0.03259663648556773,-0.03259663648556773
nwsl::Football_Player::3f841e6b66d94cdead98ab215e6e844b,0.10438978446068653,0.03694483198923322,-0.03694483198923322
nwsl::Football_Player::b59aacbdbb734601810422f27dff5ddb,0.10362724502969305,0.03848846806545769,-0.03848846806545769
nwsl::Football_Player::eba535f02a004e97908fa57322f852c3,0.09600618849219224,0.03702814937504364,-0.03702814937504364
nwsl::Football_Player::04a1aad603eb46dd9c349c2ba91d2322,0.08913237175872746,0.04347011039657348,-0.04347011039657348
nwsl::Football_Player::bbe59fb4163c4684aa943695e7845645,0.08664425298914266,0.03573112238548043,-0.03573112238548043
nwsl::Football_Player::68b02adc0cac4f9280733b42cd06ddc2,0.08274473415137858,0.0368539646517338,-0.0368539646517338
nwsl::Football_Player::446bca9a37f94c40b40ff500f4dd6870,0.08148897195811987,0.024027815182136716,-0.024027815182136716
nwsl::Football_Player::738125313bdc48eda09c29b610520e26,0.07843376968065308,0.027228920687627278,-0.027228920687627278
nwsl::Football_Player::95d2c552a83342bc947134ce8db57d56,0.07648707989746152,0.030508833554978198,-0.030508833554978198
nwsl::Football_Player::a79161648fb0412187766de7176ab440,0.07599412279334268,0.02503644453215308,-0.02503644453215308
nwsl::Football_Player::cafe0fb40c194bfd95bebea739443cd7,0.07551721644094311,0.029459732495921737,-0.029459732495921737
nwsl::Football_Player::09958b13c0eb4f6da37c9de8dca9877a,0.07489208259984545,0.019691465246983158,-0.019691465246983158
nwsl::Football_Player::ea630eb197bb4762b4b8b4c1b7ef363c,0.07468137371229527,0.03091983823658635,-0.03091983823658635
nwsl::Football_Player::cac9bfef965b49f9a20bbc0deb15ccfa,0.07436780527266396,0.03240020442958338,-0.03240020442958338
nwsl::Football_Player::e8b4386d7df847f6a328dea38ddc55ce,0.07255550738749385,0.026743685660603436,-0.026743685660603436
nwsl::Football_Player::ff16e70c73b943e38662bc6d895edb92,0.07127467441757437,0.02669016547315795,-0.02669016547315795
nwsl::Football_Player::06897a454ecd4389a815a64dfb95ba2d,0.07103774079853642,0.016398414779318787,-0.016398414779318787
nwsl::Football_Player::78cf15f1649f4f158f04d3037cc2750f,0.06721372293332507,0.02952497390860155,-0.02952497390860155
nwsl::Football_Player::5fc1b3b61f604e8fb3ca8fe5a154cde9,0.06711056235823717,0.019309926641814894,-0.019309926641814894
nwsl::Football_Player::81f566b89fa04830b4b1657453e4f818,0.06325137727387256,0.026539809284054715,-0.026539809284054715
nwsl::Football_Player::eefb8531af1342a496d4e65ba1257e37,0.06204401216330216,0.016891580271424976,-0.016891580271424976
nwsl::Football_Player::eaa1ecbb20954389b35a972c41743b42,0.06104745533132587,0.019752793375311172,-0.019752793375311172
